id,target
387922,0.13278925
387923,0.19561107
387924,0.3497988
387925,0.40005386
387926,0.055744868
387927,0.0593911
387928,0.81070745
387929,0.2914981
387930,0.3338083
387931,0.26038808
387932,0.37575644
387933,0.09549193
387934,0.5858798
387935,0.35979483
387936,0.059226986
387937,0.350082
387938,0.015232892
387939,0.06976546
387940,0.018572852
387941,0.7870278
387942,0.51142865
387943,0.2982013
387944,0.5747465
387945,0.28251946
387946,0.0651001
387947,0.38070756
387948,0.27094308
387949,0.26654172
387950,0.19178689
387951,0.9083889
387952,0.44309917
387953,0.05411905
387954,0.33403203
387955,0.7387008
387956,0.29939583
387957,0.15891112
387958,0.53085387
387959,0.22324139
387960,0.7471947
387961,0.30958924
387962,0.4469921
387963,0.2910316
387964,0.04756106
387965,0.50806063
387966,0.43400928
387967,0.43509156
387968,0.035307616
387969,0.11601622
387970,0.20794909
387971,0.68533474
387972,0.04344329
387973,0.008296105
387974,0.17600138
387975,0.37012273
387976,0.52169967
387977,0.24380992
387978,0.35153934
387979,0.19159006
387980,0.15378425
387981,0.13090579
387982,0.06404745
387983,0.16315871
387984,0.51326746
387985,0.017738203
387986,0.521639
387987,0.16038576
387988,0.144091
387989,0.16360138
387990,0.02774649
387991,0.5089351
387992,0.072226815
387993,0.5641481
387994,0.20802145
387995,0.09637357
387996,0.7528811
387997,0.10824579
387998,0.2499991
387999,0.025422541
388000,0.027214136
388001,0.17314446
388002,0.19563803
388003,0.052035294
388004,0.33748284
388005,0.24760127
388006,0.2151716
388007,0.4537397
388008,0.313092
388009,0.08553321
388010,0.15606128
388011,0.18139033
388012,0.1260906
388013,0.64228
388014,0.083470926
388015,0.33003682
388016,0.14609322
388017,0.5309857
388018,0.29095832
388019,0.3509937
388020,0.5181544
388021,0.22289674
388022,0.21279894
388023,0.21149991
388024,0.0068715895
388025,0.051888283
388026,0.013897517
388027,0.48806942
388028,0.19032495
388029,0.88329226
388030,0.07681727
388031,0.21574484
388032,0.054595925
388033,0.2538235
388034,0.17617473
388035,0.037808277
388036,0.090046145
388037,0.18167637
388038,0.10158963
388039,0.030223614
388040,0.3658058
388041,0.6599906
388042,0.59485805
388043,0.014370991
388044,0.115117736
388045,0.1661824
388046,0.20161395
388047,0.7695272
388048,0.19654721
388049,0.26916757
388050,0.55549854
388051,0.07500112
388052,0.11362323
388053,0.15459113
388054,0.19033921
388055,0.7551326
388056,0.11849192
388057,0.021088652
388058,0.1531203
388059,0.1520537
388060,0.29234955
388061,0.29245386
388062,0.19107851
388063,0.09258551
388064,0.584445
388065,0.66241854
388066,0.20917353
388067,0.02899914
388068,0.31541887
388069,0.58182937
388070,0.11238665
388071,0.09788773
388072,0.0155316135
388073,0.15289518
388074,0.2512319
388075,0.41329983
388076,0.59996194
388077,0.35403004
388078,0.22290257
388079,0.46749318
388080,0.59996545
388081,0.008942792
388082,0.46443322
388083,0.015389818
388084,0.3082068
388085,0.4126953
388086,0.44579318
388087,0.075293705
388088,0.18383339
388089,0.098861694
388090,0.40457278
388091,0.5751847
388092,0.7707398
388093,0.26112857
388094,0.7636916
388095,0.11522742
388096,0.09548385
388097,0.4395717
388098,0.07436907
388099,0.15951535
388100,0.19331102
388101,0.51516384
388102,0.2779678
388103,0.5883065
388104,0.20766464
388105,0.037073433
388106,0.03290882
388107,0.32617185
388108,0.12755917
388109,0.28254634
388110,0.54628426
388111,0.034026034
388112,0.37686393
388113,0.51309776
388114,0.12168218
388115,0.066408515
388116,0.15072498
388117,0.45602345
388118,0.43415216
388119,0.5136067
388120,0.42482904
388121,0.33073017
388122,0.52799106
388123,0.8322566
388124,0.33711144
388125,0.15974236
388126,0.6067826
388127,0.18766446
388128,0.08170915
388129,0.86043453
388130,0.5070396
388131,0.023007272
388132,0.112615585
388133,0.86192805
388134,0.59762883
388135,0.25728834
388136,0.18689123
388137,0.41422296
388138,0.54154503
388139,0.22275141
388140,0.8606373
388141,0.7221327
388142,0.6042603
388143,0.01647519
388144,0.45449278
388145,0.56265116
388146,0.51016366
388147,0.08135733
388148,0.46274203
388149,0.253855
388150,0.085896604
388151,0.32634062
388152,0.07323563
388153,0.11864742
388154,0.1583356
388155,0.50388974
388156,0.6357195
388157,0.18473755
388158,0.86843735
388159,0.37257183
388160,0.05408696
388161,0.1031422
388162,0.09958239
388163,0.030043522
388164,0.0952506
388165,0.14757992
388166,0.20071682
388167,0.8297644
388168,0.09609308
388169,0.25078982
388170,0.09296541
388171,0.57276857
388172,0.37541932
388173,0.05469553
388174,0.09105179
388175,0.075148575
388176,0.38814095
388177,0.62544495
388178,0.09961521
388179,0.8588452
388180,0.8345505
388181,0.15666018
388182,0.82865524
388183,0.2986278
388184,0.15731646
388185,0.44326422
388186,0.8467321
388187,0.65939915
388188,0.80268705
388189,0.03613511
388190,0.13339165
388191,0.33832738
388192,0.07577387
388193,0.40722227
388194,0.22854303
388195,0.071411975
388196,0.41901213
388197,0.4472848
388198,0.1648502
388199,0.7763358
388200,0.14263462
388201,0.14624569
388202,0.051696636
388203,0.0425562
388204,0.2102263
388205,0.68414456
388206,0.031885333
388207,0.38694862
388208,0.2792554
388209,0.010246488
388210,0.3286344
388211,0.6621785
388212,0.32274252
388213,0.27525842
388214,0.076314
388215,0.32150042
388216,0.42197555
388217,0.0768314
388218,0.20680548
388219,0.25224018
388220,0.28576243
388221,0.056703188
388222,0.06421175
388223,0.06379619
388224,0.41883215
388225,0.07295611
388226,0.064456716
388227,0.013818766
388228,0.5628577
388229,0.12956174
388230,0.27283138
388231,0.19403933
388232,0.10863299
388233,0.2256622
388234,0.046434876
388235,0.12907594
388236,0.19823745
388237,0.058231667
388238,0.53468454
388239,0.07807453
388240,0.16170761
388241,0.17142172
388242,0.8300737
388243,0.4282759
388244,0.32879835
388245,0.06287402
388246,0.11281976
388247,0.2794354
388248,0.36865878
388249,0.30159488
388250,0.099907055
388251,0.085296325
388252,0.4942884
388253,0.18468866
388254,0.26292846
388255,0.42504644
388256,0.39395618
388257,0.118294135
388258,0.095612556
388259,0.40078804
388260,0.3185834
388261,0.270906
388262,0.3662128
388263,0.29704368
388264,0.45381436
388265,0.026613537
388266,0.49499774
388267,0.12576602
388268,0.59341514
388269,0.16126567
388270,0.74582577
388271,0.7447476
388272,0.2974041
388273,0.049012646
388274,0.84281224
388275,0.04516286
388276,0.092413895
388277,0.34658706
388278,0.54240996
388279,0.1635674
388280,0.13742171
388281,0.12346638
388282,0.01874472
388283,0.6307874
388284,0.1050061
388285,0.25892413
388286,0.09728232
388287,0.31330544
388288,0.019092372
388289,0.873145
388290,0.6520066
388291,0.051051866
388292,0.6194422
388293,0.23102626
388294,0.48159313
388295,0.87934965
388296,0.32688737
388297,0.24355638
388298,0.3576591
388299,0.15655957
388300,0.032668103
388301,0.5380889
388302,0.27559963
388303,0.10914877
388304,0.23690104
388305,0.71671444
388306,0.16555464
388307,0.5863151
388308,0.19158496
388309,0.1779257
388310,0.07627151
388311,0.26232147
388312,0.31623653
388313,0.47590598
388314,0.5642128
388315,0.22498661
388316,0.443538
388317,0.34028807
388318,0.5010732
388319,0.035880588
388320,0.0053715594
388321,0.35058314
388322,0.7925032
388323,0.417173
388324,0.086422175
388325,0.45034623
388326,0.10184941
388327,0.8523466
388328,0.1286693
388329,0.13617922
388330,0.047168404
388331,0.16721831
388332,0.66633236
388333,0.37357995
388334,0.027224744
388335,0.42386466
388336,0.27339017
388337,0.52476364
388338,0.35995287
388339,0.8931583
388340,0.17019092
388341,0.84457684
388342,0.06278031
388343,0.014422705
388344,0.18484724
388345,0.45983973
388346,0.085104495
388347,0.17770772
388348,0.13798511
388349,0.300836
388350,0.098674454
388351,0.13554488
388352,0.1250232
388353,0.49700946
388354,0.1130323
388355,0.08923691
388356,0.51269245
388357,0.5205656
388358,0.47370443
388359,0.2334856
388360,0.062170886
388361,0.19302888
388362,0.2876589
388363,0.12014802
388364,0.28951848
388365,0.696492
388366,0.42460984
388367,0.3007873
388368,0.084162995
388369,0.45120516
388370,0.054601345
388371,0.45992723
388372,0.1596924
388373,0.1232415
388374,0.51395893
388375,0.14627409
388376,0.008846067
388377,0.037058737
388378,0.30723783
388379,0.27358624
388380,0.061447166
388381,0.27106738
388382,0.31602114
388383,0.26759887
388384,0.48384765
388385,0.483423
388386,0.05491126
388387,0.12958382
388388,0.27914643
388389,0.08688192
388390,0.14697002
388391,0.17722568
388392,0.5614075
388393,0.100494474
388394,0.06283909
388395,0.21053718
388396,0.25167635
388397,0.10414024
388398,0.8826002
388399,0.88911444
388400,0.63650095
388401,0.2913751
388402,0.4489197
388403,0.20283955
388404,0.890166
388405,0.22102028
388406,0.3713646
388407,0.4395017
388408,0.24914138
388409,0.51389027
388410,0.28926072
388411,0.098863475
388412,0.25793397
388413,0.3082035
388414,0.3241142
388415,0.34554768
388416,0.27598718
388417,0.64855176
388418,0.17788959
388419,0.36700433
388420,0.41179538
388421,0.82586086
388422,0.9223065
388423,0.23777077
388424,0.9390707
388425,0.123258114
388426,0.23742095
388427,0.6767602
388428,0.7775599
388429,0.15057527
388430,0.16925149
388431,0.03351773
388432,0.16979979
388433,0.1369197
388434,0.047559787
388435,0.4979206
388436,0.34942266
388437,0.13020793
388438,0.26470092
388439,0.117317624
388440,0.09127386
388441,0.8446698
388442,0.29898933
388443,0.054793376
388444,0.7174747
388445,0.41991556
388446,0.1919019
388447,0.37130353
388448,0.41182402
388449,0.06707495
388450,0.41469786
388451,0.5288209
388452,0.07216698
388453,0.11846496
388454,0.10462308
388455,0.34651643
388456,0.3041479
388457,0.3159602
388458,0.2991138
388459,0.07150339
388460,0.17824425
388461,0.009815887
388462,0.2979864
388463,0.02903197
388464,0.33574086
388465,0.15335006
388466,0.5616186
388467,0.1367542
388468,0.5873713
388469,0.19220915
388470,0.029162303
388471,0.07558786
388472,0.2401422
388473,0.53194284
388474,0.8929598
388475,0.27625254
388476,0.1962165
388477,0.43057352
388478,0.16861106
388479,0.20847958
388480,0.34369302
388481,0.34076378
388482,0.1056807
388483,0.33421248
388484,0.045902867
388485,0.058559395
388486,0.37454647
388487,0.80319744
388488,0.16243452
388489,0.6925382
388490,0.120649874
388491,0.09102022
388492,0.13420433
388493,0.18569395
388494,0.17356196
388495,0.58038205
388496,0.14538722
388497,0.3402463
388498,0.15917449
388499,0.43053034
388500,0.15430167
388501,0.39272347
388502,0.19046164
388503,0.37682322
388504,0.041124184
388505,0.3579826
388506,0.32420292
388507,0.2089058
388508,0.7526437
388509,0.5865616
388510,0.3899576
388511,0.23201561
388512,0.12448063
388513,0.6662487
388514,0.04852379
388515,0.16146338
388516,0.31043553
388517,0.6974826
388518,0.49639753
388519,0.040714663
388520,0.16826956
388521,0.31353742
388522,0.47634923
388523,0.077581465
388524,0.8737978
388525,0.21459492
388526,0.041037712
388527,0.68340635
388528,0.06757574
388529,0.38121372
388530,0.1802585
388531,0.08455572
388532,0.29212266
388533,0.45746988
388534,0.3312373
388535,0.4073798
388536,0.2107801
388537,0.32317764
388538,0.18835518
388539,0.40568724
388540,0.10598716
388541,0.16771285
388542,0.2662337
388543,0.13068324
388544,0.43514434
388545,0.13343811
388546,0.08561759
388547,0.42185247
388548,0.36363232
388549,0.90751123
388550,0.32114816
388551,0.8205318
388552,0.7024883
388553,0.5078913
388554,0.029427236
388555,0.4592076
388556,0.21227804
388557,0.24563034
388558,0.3979745
388559,0.09038808
388560,0.20955992
388561,0.23546071
388562,0.70466816
388563,0.04617786
388564,0.30169597
388565,0.7191595
388566,0.2193622
388567,0.26379204
388568,0.004309942
388569,0.5037084
388570,0.41860417
388571,0.72255105
388572,0.076979876
388573,0.09591676
388574,0.26559424
388575,0.074187785
388576,0.29584998
388577,0.14921348
388578,0.035784513
388579,0.7602703
388580,0.023845006
388581,0.13484997
388582,0.73843855
388583,0.8362108
388584,0.19551255
388585,0.93417674
388586,0.70342994
388587,0.033587392
388588,0.4328209
388589,0.2695467
388590,0.18521534
388591,0.20526992
388592,0.2767764
388593,0.61088806
388594,0.09830585
388595,0.24120525
388596,0.19270761
388597,0.123760305
388598,0.58861446
388599,0.024846
388600,0.56991476
388601,0.7117268
388602,0.046669107
388603,0.67648
388604,0.538724
388605,0.06833921
388606,0.16305164
388607,0.5416345
388608,0.02862671
388609,0.3761143
388610,0.08787478
388611,0.49532154
388612,0.7828263
388613,0.60225743
388614,0.11003889
388615,0.17280044
388616,0.68900657
388617,0.14327355
388618,0.030266283
388619,0.30027962
388620,0.06244127
388621,0.16538921
388622,0.6964396
388623,0.24650945
388624,0.51133084
388625,0.15960202
388626,0.105486795
388627,0.24080285
388628,0.3112509
388629,0.07543127
388630,0.11347041
388631,0.08945004
388632,0.10180217
388633,0.6716831
388634,0.24597496
388635,0.19670634
388636,0.042133037
388637,0.602768
388638,0.59562165
388639,0.6865374
388640,0.029689096
388641,0.025990332
388642,0.15580264
388643,0.47549605
388644,0.6475223
388645,0.42141813
388646,0.6151365
388647,0.5628056
388648,0.43561924
388649,0.07062652
388650,0.72663605
388651,0.120777026
388652,0.09601221
388653,0.40486872
388654,0.5144831
388655,0.2814508
388656,0.07629633
388657,0.61346585
388658,0.39106703
388659,0.4714004
388660,0.46899313
388661,0.42366657
388662,0.09554621
388663,0.8993475
388664,0.13516462
388665,0.2450138
388666,0.2866614
388667,0.4720695
388668,0.7941808
388669,0.068991534
388670,0.009180824
388671,0.05420884
388672,0.116881475
388673,0.6011885
388674,0.030277848
388675,0.071344286
388676,0.052326865
388677,0.10997532
388678,0.07863101
388679,0.05596481
388680,0.19448231
388681,0.3938963
388682,0.41634616
388683,0.029368438
388684,0.047213405
388685,0.17216149
388686,0.19639832
388687,0.057023067
388688,0.60242486
388689,0.57567775
388690,0.5481284
388691,0.44574192
388692,0.33163628
388693,0.41523337
388694,0.21329097
388695,0.14888698
388696,0.35642973
388697,0.701688
388698,0.060329545
388699,0.13864447
388700,0.636784
388701,0.10305396
388702,0.2759412
388703,0.53808534
388704,0.5651283
388705,0.010665992
388706,0.44186634
388707,0.13957003
388708,0.21368665
388709,0.4749917
388710,0.4440875
388711,0.5488487
388712,0.15989889
388713,0.22685623
388714,0.5358372
388715,0.62797356
388716,0.1777344
388717,0.084283926
388718,0.1342667
388719,0.37008306
388720,0.647659
388721,0.008111876
388722,0.5471529
388723,0.5763892
388724,0.74782395
388725,0.13616571
388726,0.45504668
388727,0.19909695
388728,0.83898246
388729,0.13587612
388730,0.24683583
388731,0.06525551
388732,0.482286
388733,0.088058926
388734,0.17045996
388735,0.22501208
388736,0.15627238
388737,0.7401046
388738,0.97524524
388739,0.07962107
388740,0.18353938
388741,0.048859797
388742,0.18242843
388743,0.12660688
388744,0.637873
388745,0.101056434
388746,0.24899524
388747,0.13433361
388748,0.43011346
388749,0.4280734
388750,0.07355142
388751,0.05858213
388752,0.14129917
388753,0.16734497
388754,0.25738546
388755,0.23633647
388756,0.17658836
388757,0.22005437
388758,0.7576072
388759,0.040459786
388760,0.12742722
388761,0.099774145
388762,0.10394015
388763,0.442249
388764,0.4335187
388765,0.37112808
388766,0.76429844
388767,0.15495147
388768,0.44059685
388769,0.83220893
388770,0.5196106
388771,0.23765555
388772,0.12564869
388773,0.7913151
388774,0.07195776
388775,0.09507402
388776,0.11787486
388777,0.09643913
388778,0.8140927
388779,0.20376834
388780,0.58328867
388781,0.45579877
388782,0.15465388
388783,0.6657566
388784,0.7068179
388785,0.5669604
388786,0.71823055
388787,0.36261004
388788,0.24444288
388789,0.07748077
388790,0.17270608
388791,0.49782595
388792,0.26366615
388793,0.08649973
388794,0.50206894
388795,0.6489049
388796,0.9572648
388797,0.08183838
388798,0.057099618
388799,0.26369014
388800,0.04223958
388801,0.1810615
388802,0.30123177
388803,0.1378649
388804,0.23956385
388805,0.72125745
388806,0.74053323
388807,0.5032488
388808,0.10253553
388809,0.56465137
388810,0.27492878
388811,0.06063573
388812,0.109953575
388813,0.04661716
388814,0.105305865
388815,0.10760659
388816,0.93417495
388817,0.3014287
388818,0.49027482
388819,0.037960272
388820,0.25605705
388821,0.1769581
388822,0.027151605
388823,0.09872345
388824,0.065003194
388825,0.02764227
388826,0.055466764
388827,0.48446465
388828,0.15605359
388829,0.45622227
388830,0.027615838
388831,0.31262702
388832,0.12710877
388833,0.77465874
388834,0.21987362
388835,0.14619227
388836,0.043972984
388837,0.5093792
388838,0.036033113
388839,0.10477945
388840,0.32051483
388841,0.19829015
388842,0.63024217
388843,0.11464126
388844,0.653275
388845,0.0604001
388846,0.24866782
388847,0.25338778
388848,0.38966662
388849,0.21614401
388850,0.37278056
388851,0.6774616
388852,0.13292006
388853,0.5207619
388854,0.043691557
388855,0.015351425
388856,0.7683207
388857,0.27702105
388858,0.26070312
388859,0.15835714
388860,0.13503906
388861,0.6127994
388862,0.67576194
388863,0.38320908
388864,0.17536855
388865,0.46486244
388866,0.5003648
388867,0.05556646
388868,0.10999907
388869,0.03939513
388870,0.7636726
388871,0.5136172
388872,0.78713596
388873,0.55177826
388874,0.14170155
388875,0.09180615
388876,0.6412842
388877,0.5016163
388878,0.329139
388879,0.57809514
388880,0.18045607
388881,0.2584104
388882,0.4312051
388883,0.3756414
