id,target
401714,0.4117342
401715,0.6086473
401716,0.62108517
401717,0.27582806
401718,0.6002215
401719,0.4122431
401720,0.43031824
401721,0.7224237
401722,0.5187738
401723,0.62681067
401724,0.59951997
401725,0.5783436
401726,0.6877404
401727,0.5330699
401728,0.7352287
401729,0.6625009
401730,0.70255566
401731,0.5506024
401732,0.35804957
401733,0.5369679
401734,0.3796718
401735,0.5370779
401736,0.5232778
401737,0.5378496
401738,0.7199268
401739,0.6480573
401740,0.49399534
401741,0.7001828
401742,0.4155337
401743,0.57423943
401744,0.50470364
401745,0.7509776
401746,0.713798
401747,0.4761769
401748,0.4251152
401749,0.71579355
401750,0.50901335
401751,0.70008045
401752,0.39972895
401753,0.4138779
401754,0.5450929
401755,0.34640977
401756,0.7403066
401757,0.68451965
401758,0.3990584
401759,0.46929786
401760,0.48895591
401761,0.45559648
401762,0.7352827
401763,0.46340084
401764,0.44268116
401765,0.4662268
401766,0.745318
401767,0.33566958
401768,0.5024256
401769,0.7117373
401770,0.68487483
401771,0.5243904
401772,0.37718302
401773,0.74367607
401774,0.20573074
401775,0.58146554
401776,0.7093793
401777,0.40312222
401778,0.74793416
401779,0.62786263
401780,0.45692995
401781,0.43803057
401782,0.52893627
401783,0.39298955
401784,0.4868137
401785,0.6053124
401786,0.4078018
401787,0.40564668
401788,0.416193
401789,0.7243669
401790,0.77726287
401791,0.7138364
401792,0.6276675
401793,0.5073895
401794,0.50655586
401795,0.69682
401796,0.37886995
401797,0.4529894
401798,0.54016834
401799,0.33435318
401800,0.735623
401801,0.7483123
401802,0.54037017
401803,0.65106124
401804,0.5232817
401805,0.39135784
401806,0.5848713
401807,0.403803
401808,0.70257324
401809,0.49147263
401810,0.72536796
401811,0.4452649
401812,0.75854003
401813,0.36929733
401814,0.54003024
401815,0.4850149
401816,0.47466144
401817,0.39077312
401818,0.64770496
401819,0.47056827
401820,0.7353279
401821,0.67226034
401822,0.44824415
401823,0.37142268
401824,0.44817242
401825,0.540664
401826,0.5657708
401827,0.71058816
401828,0.66131765
401829,0.70113045
401830,0.74130714
401831,0.7380013
401832,0.63960373
401833,0.4947552
401834,0.537897
401835,0.43693998
401836,0.4302567
401837,0.4385293
401838,0.4582448
401839,0.52691746
401840,0.480754
401841,0.74552953
401842,0.70322406
401843,0.48106337
401844,0.76682764
401845,0.44995266
401846,0.76339895
401847,0.5087226
401848,0.47986597
401849,0.3032765
401850,0.7117233
401851,0.7659223
401852,0.53785634
401853,0.5229365
401854,0.7121082
401855,0.42920282
401856,0.50276107
401857,0.42977783
401858,0.7426942
401859,0.44182408
401860,0.7641834
401861,0.673482
401862,0.4848596
401863,0.4171545
401864,0.4839315
401865,0.6720217
401866,0.45277917
401867,0.4955579
401868,0.5210799
401869,0.75737274
401870,0.5354142
401871,0.71455693
401872,0.46277758
401873,0.3980404
401874,0.34714198
401875,0.49689075
401876,0.47294775
401877,0.39659494
401878,0.6933056
401879,0.48278013
401880,0.720152
401881,0.48225367
401882,0.72676134
401883,0.55750066
401884,0.38845715
401885,0.5915843
401886,0.48881227
401887,0.4793969
401888,0.44896242
401889,0.31619552
401890,0.38516125
401891,0.39230415
401892,0.616711
401893,0.63063383
401894,0.75691724
401895,0.4463873
401896,0.52841216
401897,0.5860157
401898,0.3882512
401899,0.52030677
401900,0.59792924
401901,0.56005126
401902,0.74779755
401903,0.382334
401904,0.68137616
401905,0.41756248
401906,0.50812376
401907,0.41513854
401908,0.55072486
401909,0.547399
401910,0.7593606
401911,0.6100848
401912,0.7709945
401913,0.51015115
401914,0.6892767
401915,0.39676183
401916,0.37828678
401917,0.48225528
401918,0.5683595
401919,0.5110561
401920,0.47179905
401921,0.42009744
401922,0.7490634
401923,0.43212223
401924,0.59587646
401925,0.40589377
401926,0.6319747
401927,0.70128185
401928,0.44906837
401929,0.62726146
401930,0.5696954
401931,0.52495944
401932,0.19312383
401933,0.49873447
401934,0.7722745
401935,0.7558587
401936,0.729519
401937,0.5345624
401938,0.60401225
401939,0.4597216
401940,0.7232001
401941,0.70912427
401942,0.45000055
401943,0.5230215
401944,0.5033884
401945,0.51911914
401946,0.5389763
401947,0.7626515
401948,0.5157272
401949,0.4314191
401950,0.7606932
401951,0.7268369
401952,0.43258247
401953,0.47316238
401954,0.7368958
401955,0.497951
401956,0.43477347
401957,0.48443654
401958,0.48506182
401959,0.38920656
401960,0.5768957
401961,0.34006882
401962,0.42917246
401963,0.7015405
401964,0.68310225
401965,0.42308047
401966,0.4116694
401967,0.43343583
401968,0.514108
401969,0.7063669
401970,0.7172783
401971,0.42681247
401972,0.7512061
401973,0.74512136
401974,0.7428401
401975,0.68435913
401976,0.56287533
401977,0.4977725
401978,0.47803152
401979,0.47122872
401980,0.5373947
401981,0.60014516
401982,0.38391343
401983,0.34857658
401984,0.55309975
401985,0.48768494
401986,0.6475849
401987,0.49292746
401988,0.4921538
401989,0.73969895
401990,0.69043565
401991,0.43535635
401992,0.43461803
401993,0.5666654
401994,0.35789603
401995,0.7114209
401996,0.55829847
401997,0.52573866
401998,0.6102565
401999,0.58326566
402000,0.6069552
402001,0.72400296
402002,0.5612889
402003,0.6797227
402004,0.33920217
402005,0.35504648
402006,0.73489505
402007,0.5184987
402008,0.5075803
402009,0.4863281
402010,0.7270068
402011,0.60436916
402012,0.6428726
402013,0.4860629
402014,0.42693177
402015,0.38592246
402016,0.49663493
402017,0.48038402
402018,0.7104838
402019,0.44499934
402020,0.4710018
402021,0.5270132
402022,0.38416076
402023,0.7495578
402024,0.44319692
402025,0.7100232
402026,0.567963
402027,0.37114477
402028,0.7145373
402029,0.60941017
402030,0.7373779
402031,0.4660374
402032,0.70776194
402033,0.43861178
402034,0.46551654
402035,0.3692953
402036,0.4283183
402037,0.49155435
402038,0.53536
402039,0.5599046
402040,0.34791604
402041,0.42131883
402042,0.73822963
402043,0.35529682
402044,0.4276917
402045,0.43156385
402046,0.44624066
402047,0.61963946
402048,0.43302748
402049,0.5305504
402050,0.52541816
402051,0.55126375
402052,0.40775245
402053,0.7053441
402054,0.7532184
402055,0.46512374
402056,0.5259629
402057,0.46145168
402058,0.5523763
402059,0.57287645
402060,0.6333029
402061,0.5014941
402062,0.5429668
402063,0.53530973
402064,0.41488057
402065,0.678897
402066,0.5002225
402067,0.6595589
402068,0.67104757
402069,0.57391804
402070,0.7279132
402071,0.6606443
402072,0.4600652
402073,0.7990403
402074,0.43321955
402075,0.5690105
402076,0.70342726
402077,0.5222261
402078,0.48688948
402079,0.51179796
402080,0.60198987
402081,0.73995924
402082,0.51393116
402083,0.5131863
402084,0.45221666
402085,0.6630822
402086,0.42402384
402087,0.50791734
402088,0.45246646
402089,0.63036275
402090,0.5682048
402091,0.30295706
402092,0.736456
402093,0.41821206
402094,0.7379514
402095,0.5886734
402096,0.7256028
402097,0.7295698
402098,0.5228017
402099,0.46636572
402100,0.6308724
402101,0.4421544
402102,0.7101422
402103,0.5664622
402104,0.5347215
402105,0.6937222
402106,0.7169358
402107,0.46779743
402108,0.7427574
402109,0.75895923
402110,0.7628481
402111,0.6056921
402112,0.702031
402113,0.7354016
402114,0.68293685
402115,0.70923495
402116,0.5496281
402117,0.49750328
402118,0.3951955
402119,0.37679684
402120,0.618899
402121,0.6078438
402122,0.41536638
402123,0.5050156
402124,0.6316226
402125,0.46613458
402126,0.47237185
402127,0.44187635
402128,0.7456142
402129,0.516523
402130,0.67989457
402131,0.38613385
402132,0.32556817
402133,0.70833856
402134,0.49201506
402135,0.48395896
402136,0.48857734
402137,0.66360325
402138,0.6855266
402139,0.6389708
402140,0.68718547
402141,0.7304801
402142,0.7427403
402143,0.37989256
402144,0.5521489
402145,0.7213506
402146,0.70145273
402147,0.7363258
402148,0.46740597
402149,0.58624953
402150,0.52429336
402151,0.5197245
402152,0.7386129
402153,0.74471915
402154,0.5562199
402155,0.538707
402156,0.45631072
402157,0.5244512
402158,0.2573751
402159,0.49744412
402160,0.6904838
402161,0.48893222
402162,0.54162425
402163,0.51591694
402164,0.50328827
402165,0.35902852
402166,0.7225537
402167,0.45492572
402168,0.50848395
402169,0.5134662
402170,0.4254385
402171,0.4123867
402172,0.48445112
402173,0.4665796
402174,0.5146112
402175,0.4819071
402176,0.69531244
402177,0.48296437
402178,0.52169913
402179,0.5487824
402180,0.3057449
402181,0.74744546
402182,0.6205901
402183,0.29281768
402184,0.73934186
402185,0.559036
402186,0.51308787
402187,0.5300998
402188,0.40835533
402189,0.5649371
402190,0.5316974
402191,0.4361513
402192,0.5685951
402193,0.75329816
402194,0.46646303
402195,0.52892673
402196,0.42647037
402197,0.7562193
402198,0.5117837
402199,0.69371325
402200,0.54500854
402201,0.24869247
402202,0.52415633
402203,0.38493535
402204,0.48755148
402205,0.6479553
402206,0.73182553
402207,0.49675474
402208,0.41867653
402209,0.46710283
402210,0.48271713
402211,0.41485438
402212,0.45821625
402213,0.41861013
402214,0.4815134
402215,0.6898585
402216,0.34521043
402217,0.73028415
402218,0.47949338
402219,0.43572322
402220,0.40524918
402221,0.5279906
402222,0.3638548
402223,0.63522047
402224,0.4251678
402225,0.5272294
402226,0.73904586
402227,0.51983964
402228,0.4973951
402229,0.5216866
402230,0.72777104
402231,0.57805187
402232,0.4951465
402233,0.7099638
402234,0.433555
402235,0.38162357
402236,0.38867927
402237,0.5307156
402238,0.5916446
402239,0.5245657
402240,0.46642554
402241,0.6505149
402242,0.46491137
402243,0.5645118
402244,0.48929393
402245,0.4722572
402246,0.7535938
402247,0.73965794
402248,0.7364287
402249,0.34259844
402250,0.6961976
402251,0.60322654
402252,0.51634145
402253,0.73430014
402254,0.53136057
402255,0.70665437
402256,0.43009946
402257,0.5661252
402258,0.5060697
402259,0.66510624
402260,0.6940112
402261,0.5447594
402262,0.71258146
402263,0.403772
402264,0.55426866
402265,0.71914303
402266,0.75695
402267,0.4768041
402268,0.44530258
402269,0.60253775
402270,0.7465463
402271,0.58606356
402272,0.7373823
402273,0.5253409
402274,0.53470737
402275,0.3183732
402276,0.5398775
402277,0.48486385
402278,0.49463582
402279,0.7072298
402280,0.7010065
402281,0.6066959
402282,0.7632134
402283,0.46519735
402284,0.68129706
402285,0.5293284
402286,0.48414186
402287,0.5414974
402288,0.50622725
402289,0.58928716
402290,0.52821094
402291,0.7827861
402292,0.46533927
402293,0.56379163
402294,0.32491478
402295,0.47073781
402296,0.45194516
402297,0.42631462
402298,0.65418255
402299,0.7343239
402300,0.2965191
402301,0.5391551
402302,0.53205377
402303,0.73827404
402304,0.5761575
402305,0.394629
402306,0.48399806
402307,0.7477429
402308,0.2572465
402309,0.7170452
402310,0.7134486
402311,0.35043085
402312,0.7180585
402313,0.71925575
402314,0.7249569
402315,0.39685577
402316,0.70801675
402317,0.32612184
402318,0.6927939
402319,0.74667126
402320,0.7045761
402321,0.5197147
402322,0.5989479
402323,0.53680307
402324,0.43674222
402325,0.7118093
402326,0.43598393
402327,0.6020641
402328,0.6897586
402329,0.5332317
402330,0.53295416
402331,0.38941327
402332,0.27618554
402333,0.5308027
402334,0.4987022
402335,0.72267896
402336,0.5766449
402337,0.5366648
402338,0.44341514
402339,0.3977052
402340,0.6809921
402341,0.7688752
402342,0.5914138
402343,0.34424683
402344,0.23220763
402345,0.39917588
402346,0.6897978
402347,0.5960592
402348,0.60066485
402349,0.77068657
402350,0.3644617
402351,0.4906002
402352,0.30269867
402353,0.37094492
402354,0.5281458
402355,0.653444
402356,0.33801264
402357,0.28385088
402358,0.70225304
402359,0.48164567
402360,0.7278889
402361,0.54145515
402362,0.71907496
402363,0.7238053
402364,0.5169173
402365,0.71310574
402366,0.6845878
402367,0.63022417
402368,0.5109106
402369,0.72739553
402370,0.3479022
402371,0.46512896
402372,0.3786847
402373,0.5819243
402374,0.7023916
402375,0.4592545
402376,0.6537471
402377,0.7668938
402378,0.7138348
402379,0.6944089
402380,0.5019598
402381,0.46652654
402382,0.5310544
402383,0.4842189
402384,0.48410556
402385,0.72069037
402386,0.3933389
402387,0.29123706
402388,0.49966443
402389,0.4029685
402390,0.7673099
402391,0.73624253
402392,0.45625997
402393,0.47367167
402394,0.73828304
402395,0.35558426
402396,0.4980025
402397,0.3441528
402398,0.73518515
402399,0.7514454
402400,0.74800515
402401,0.45306945
402402,0.67589617
402403,0.48398203
402404,0.73770595
402405,0.41208822
402406,0.7045045
402407,0.7424976
402408,0.38883585
402409,0.7489914
402410,0.75157696
402411,0.67948455
402412,0.75102
402413,0.47489265
402414,0.48601416
402415,0.71782947
402416,0.49656272
402417,0.7179251
402418,0.51822233
402419,0.45186558
402420,0.5317069
402421,0.5168845
402422,0.53509057
402423,0.53884023
402424,0.5977505
402425,0.396654
402426,0.7420864
402427,0.48520666
402428,0.5922616
402429,0.45787445
402430,0.45132947
402431,0.5590537
402432,0.74093
402433,0.45225966
402434,0.40883827
402435,0.7051766
402436,0.4582083
402437,0.3298198
402438,0.5095284
402439,0.5316773
402440,0.6013465
402441,0.48650092
402442,0.670418
402443,0.54495704
402444,0.73873687
402445,0.7461639
402446,0.53087443
402447,0.48155394
402448,0.5211334
402449,0.5275254
402450,0.55543935
402451,0.5151996
402452,0.485719
402453,0.608144
402454,0.4369303
402455,0.40494058
402456,0.5231853
402457,0.610574
402458,0.37860367
402459,0.44859436
402460,0.5006876
402461,0.53673947
402462,0.45530456
402463,0.49598682
402464,0.45466435
402465,0.68429667
402466,0.4368805
402467,0.5236649
402468,0.48343742
402469,0.4286188
402470,0.3805495
402471,0.45604625
402472,0.51691383
402473,0.4290508
402474,0.63425314
402475,0.72770727
402476,0.28277653
402477,0.7361259
402478,0.41244695
402479,0.73504126
402480,0.51817006
402481,0.34863898
402482,0.5680755
402483,0.5232299
402484,0.66526437
402485,0.46545774
402486,0.64280885
402487,0.35752213
402488,0.55224514
402489,0.42242002
402490,0.4659584
402491,0.471298
402492,0.38648897
402493,0.45177165
402494,0.6527898
402495,0.5336099
402496,0.7040044
402497,0.47454667
402498,0.7361864
402499,0.49938944
402500,0.40648508
402501,0.5130911
402502,0.3762769
402503,0.7001507
402504,0.49884242
402505,0.40933952
402506,0.7505245
402507,0.7015557
402508,0.5716356
402509,0.43337396
402510,0.39639795
402511,0.46997795
402512,0.42993224
402513,0.50336486
402514,0.73969036
402515,0.5123842
402516,0.76231116
402517,0.38408515
402518,0.5175393
402519,0.5110274
402520,0.7087477
402521,0.70872366
402522,0.6312902
402523,0.44500974
402524,0.71221614
402525,0.31803012
402526,0.35035768
402527,0.49770465
402528,0.44809273
402529,0.48205194
402530,0.76168925
402531,0.5936248
402532,0.6999995
402533,0.49820295
402534,0.72551894
402535,0.441642
402536,0.51882756
402537,0.5210895
402538,0.40336773
402539,0.4760583
402540,0.48517826
402541,0.25027153
402542,0.42649096
402543,0.5075313
402544,0.4856933
402545,0.49610478
402546,0.4158186
402547,0.7127874
402548,0.53577465
402549,0.51728755
402550,0.5978965
402551,0.34281546
402552,0.51701564
402553,0.51972276
402554,0.45144823
402555,0.43236512
402556,0.38512748
402557,0.43297026
402558,0.6344006
402559,0.66367954
402560,0.72758627
402561,0.5258225
402562,0.6515479
402563,0.38160315
402564,0.47509402
402565,0.74742275
402566,0.7340747
402567,0.48818716
402568,0.50861824
402569,0.69433117
402570,0.27373707
402571,0.5296864
402572,0.67345315
402573,0.2918266
402574,0.72250056
402575,0.38250044
402576,0.61406434
402577,0.39857948
402578,0.73464185
402579,0.53544116
402580,0.37905076
402581,0.46510518
402582,0.45385325
402583,0.5959817
402584,0.6940577
402585,0.728972
402586,0.7257366
402587,0.5774119
402588,0.5125434
402589,0.6320864
402590,0.71848536
402591,0.6720497
402592,0.4995461
402593,0.48277712
402594,0.7235343
402595,0.7398449
402596,0.43240863
402597,0.7055412
402598,0.5117294
402599,0.36905816
402600,0.7354226
402601,0.65388334
402602,0.73621094
402603,0.52521455
402604,0.6254894
402605,0.37623748
402606,0.7627013
402607,0.4314584
402608,0.62072885
402609,0.7416741
402610,0.77012074
402611,0.43265173
402612,0.3997752
402613,0.58798325
402614,0.5070504
402615,0.4301951
402616,0.35863033
402617,0.4535598
402618,0.5101472
402619,0.4414868
402620,0.44005126
402621,0.51965535
402622,0.7853356
402623,0.5413625
402624,0.49753332
402625,0.36592224
402626,0.39135474
402627,0.71355474
402628,0.505387
402629,0.5255366
402630,0.6502072
402631,0.5313812
402632,0.7829452
402633,0.760706
402634,0.46165147
402635,0.37945408
402636,0.50922036
402637,0.6775195
402638,0.72331727
402639,0.5016151
402640,0.69127595
402641,0.31384772
402642,0.34660697
402643,0.3880585
402644,0.5048424
402645,0.39443934
402646,0.68943787
402647,0.5282629
402648,0.54153335
402649,0.4855018
402650,0.5712556
402651,0.5640868
402652,0.43477675
402653,0.7689898
402654,0.64893013
402655,0.2640542
402656,0.42050344
402657,0.75269985
402658,0.43725765
402659,0.52790236
402660,0.66351223
402661,0.67912924
402662,0.50493026
402663,0.7398287
402664,0.38149932
402665,0.48321798
402666,0.41952953
402667,0.5552574
402668,0.70565385
402669,0.44068137
402670,0.7656212
402671,0.390366
402672,0.70070565
402673,0.65792614
402674,0.24345918
402675,0.6788218
402676,0.5147515
402677,0.60828626
402678,0.41416165
402679,0.38934913
402680,0.49912497
402681,0.75352
402682,0.73149437
402683,0.4689606
402684,0.4921345
402685,0.5281932
402686,0.48247802
402687,0.39136025
402688,0.68454134
402689,0.52912045
402690,0.5321866
402691,0.5776332
402692,0.52807236
402693,0.7596327
402694,0.45923892
402695,0.41902655
402696,0.5841167
402697,0.39074335
402698,0.64717245
402699,0.73408604
402700,0.36856216
402701,0.35721907
402702,0.5247582
402703,0.51892966
402704,0.3963041
402705,0.6249458
402706,0.6919052
402707,0.6853722
402708,0.372252
402709,0.52828074
402710,0.5922229
402711,0.5791868
402712,0.40176037
402713,0.7447604
402714,0.71881276
402715,0.68382674
402716,0.44374266
402717,0.6098169
402718,0.73509187
402719,0.4293949
402720,0.34280452
402721,0.48881102
402722,0.5269781
402723,0.36291677
402724,0.7036393
402725,0.64289737
402726,0.43705937
