id,target
411969,0.060620088
411970,0.5045879
411971,0.47856003
411972,0.05001512
411973,0.16548298
411974,0.06016934
411975,0.17303331
411976,0.033832032
411977,0.056145646
411978,0.32858607
411979,0.035089694
411980,0.14736214
411981,0.39070666
411982,0.077577464
411983,0.5500722
411984,0.1333623
411985,0.089584224
411986,0.47719908
411987,0.02902296
411988,0.07805359
411989,0.43885726
411990,0.38579842
411991,0.14339273
411992,0.29257315
411993,0.14172897
411994,0.6130673
411995,0.5104814
411996,0.18645073
411997,0.65932
411998,0.049009703
411999,0.06109274
412000,0.054541413
412001,0.06537158
412002,0.0584187
412003,0.053395025
412004,0.056229323
412005,0.07201817
412006,0.16870141
412007,0.034882747
412008,0.21358342
412009,0.24778496
412010,0.5531152
412011,0.1499478
412012,0.15766391
412013,0.51786196
412014,0.28976542
412015,0.5226084
412016,0.2871029
412017,0.48077938
412018,0.5803775
412019,0.23821403
412020,0.32534182
412021,0.3762862
412022,0.5383119
412023,0.061721995
412024,0.21316366
412025,0.81609946
412026,0.20564434
412027,0.110463835
412028,0.05046086
412029,0.05956149
412030,0.1498468
412031,0.37988967
412032,0.60578644
412033,0.57161933
412034,0.03993555
412035,0.05748993
412036,0.13646565
412037,0.45614135
412038,0.6224769
412039,0.120514564
412040,0.53910655
412041,0.052123856
412042,0.47631183
412043,0.3866127
412044,0.044015683
412045,0.47335157
412046,0.41561803
412047,0.78960145
412048,0.5362158
412049,0.053944826
412050,0.05878853
412051,0.055218883
412052,0.5589103
412053,0.4258601
412054,0.30343392
412055,0.53635293
412056,0.19306178
412057,0.048172243
412058,0.07299705
412059,0.5341376
412060,0.056839652
412061,0.1522318
412062,0.40522146
412063,0.7658337
412064,0.05900296
412065,0.729592
412066,0.9008293
412067,0.022740846
412068,0.043193266
412069,0.054025214
412070,0.31496048
412071,0.06453716
412072,0.29868785
412073,0.83081913
412074,0.0607016
412075,0.6117845
412076,0.55470014
412077,0.7268956
412078,0.029379783
412079,0.5211749
412080,0.44893667
412081,0.166556
412082,0.45146856
412083,0.69090384
412084,0.06763174
412085,0.5308768
412086,0.05611691
412087,0.044199355
412088,0.057574455
412089,0.06344512
412090,0.10339803
412091,0.5234383
412092,0.07203266
412093,0.21475244
412094,0.09269042
412095,0.040200744
412096,0.42358863
412097,0.04881864
412098,0.7176456
412099,0.055607144
412100,0.048427016
412101,0.19021863
412102,0.39845282
412103,0.60634494
412104,0.051612623
412105,0.45931372
412106,0.054243714
412107,0.05441027
412108,0.546684
412109,0.46794236
412110,0.12747079
412111,0.061009564
412112,0.4389146
412113,0.3225833
412114,0.055767737
412115,0.40732947
412116,0.05087161
412117,0.05370263
412118,0.4009986
412119,0.39193535
412120,0.5062756
412121,0.052960437
412122,0.63604325
412123,0.09811
412124,0.062683016
412125,0.053250786
412126,0.5506924
412127,0.80122733
412128,0.051772982
412129,0.24946907
412130,0.50652844
412131,0.09557902
412132,0.058810964
412133,0.55348027
412134,0.074147165
412135,0.051569235
412136,0.05127732
412137,0.5424661
412138,0.4213855
412139,0.13925423
412140,0.45684364
412141,0.6243411
412142,0.047446426
412143,0.41380227
412144,0.058434006
412145,0.20174506
412146,0.80957186
412147,0.5917576
412148,0.0474368
412149,0.06930789
412150,0.59167355
412151,0.647561
412152,0.060371645
412153,0.03959285
412154,0.48108858
412155,0.062628195
412156,0.4607381
412157,0.50377655
412158,0.061542023
412159,0.8122975
412160,0.051615216
412161,0.41750008
412162,0.4192161
412163,0.5518939
412164,0.406303
412165,0.1662537
412166,0.07672041
412167,0.53113467
412168,0.09429433
412169,0.5225509
412170,0.41691756
412171,0.3616622
412172,0.061099403
412173,0.10328372
412174,0.54005986
412175,0.54722995
412176,0.056803185
412177,0.05186113
412178,0.48420742
412179,0.51706505
412180,0.7014143
412181,0.3980933
412182,0.3086663
412183,0.061358456
412184,0.046815142
412185,0.42068118
412186,0.4347058
412187,0.20712346
412188,0.1664148
412189,0.0469237
412190,0.12241094
412191,0.49300036
412192,0.18099259
412193,0.057077736
412194,0.3892093
412195,0.5443295
412196,0.52710074
412197,0.23566249
412198,0.39194745
412199,0.52249056
412200,0.06886831
412201,0.392574
412202,0.0618241
412203,0.51579565
412204,0.36538252
412205,0.053649854
412206,0.5106454
412207,0.036518622
412208,0.11873461
412209,0.80470157
412210,0.50740224
412211,0.109047204
412212,0.55202365
412213,0.16773264
412214,0.5580435
412215,0.3051855
412216,0.058307942
412217,0.46703157
412218,0.59374404
412219,0.55704945
412220,0.51163816
412221,0.06415506
412222,0.55311984
412223,0.040556766
412224,0.8021672
412225,0.6097291
412226,0.5599899
412227,0.693874
412228,0.45298284
412229,0.3764454
412230,0.27755785
412231,0.23543945
412232,0.062545024
412233,0.5594781
412234,0.43721163
412235,0.16792925
412236,0.06229779
412237,0.46033695
412238,0.06433805
412239,0.028456623
412240,0.40871304
412241,0.048662033
412242,0.16506027
412243,0.582576
412244,0.5416739
412245,0.31693026
412246,0.13007726
412247,0.060921196
412248,0.7633101
412249,0.09674208
412250,0.21875152
412251,0.39994484
412252,0.09639281
412253,0.41880572
412254,0.54524887
412255,0.061388098
412256,0.11585469
412257,0.06567664
412258,0.46197054
412259,0.46706018
412260,0.5563587
412261,0.37280422
412262,0.6971115
412263,0.07040853
412264,0.0633495
412265,0.4363937
412266,0.44486353
412267,0.54564047
412268,0.5570255
412269,0.61841595
412270,0.5240006
412271,0.56059754
412272,0.575805
412273,0.31595978
412274,0.41411522
412275,0.06229896
412276,0.7262733
412277,0.095317475
412278,0.74041146
412279,0.6595476
412280,0.048836276
412281,0.54649377
412282,0.04001355
412283,0.6411173
412284,0.059899386
412285,0.59606206
412286,0.39013657
412287,0.50562835
412288,0.72527367
412289,0.05543485
412290,0.04522459
412291,0.17678182
412292,0.05299125
412293,0.16606253
412294,0.03799483
412295,0.48962626
412296,0.045035172
412297,0.04083674
412298,0.29734734
412299,0.53745526
412300,0.31596446
412301,0.07909417
412302,0.050723594
412303,0.5356385
412304,0.13964486
412305,0.41500032
412306,0.04249495
412307,0.44921604
412308,0.046254925
412309,0.058748428
412310,0.59420437
412311,0.44973716
412312,0.038564034
412313,0.047857776
412314,0.5741496
412315,0.045989197
412316,0.13115218
412317,0.2486206
412318,0.45832866
412319,0.17894347
412320,0.036135826
412321,0.70092195
412322,0.6183553
412323,0.22003539
412324,0.429716
412325,0.14705981
412326,0.50451237
412327,0.50098205
412328,0.47967982
412329,0.051125977
412330,0.34425327
412331,0.12527013
412332,0.1419612
412333,0.29418442
412334,0.2929272
412335,0.39417714
412336,0.36689988
412337,0.02725174
412338,0.37774011
412339,0.037536424
412340,0.049199235
412341,0.051474042
412342,0.42244998
412343,0.10264494
412344,0.78847563
412345,0.25607446
412346,0.5562509
412347,0.10376182
412348,0.5381779
412349,0.46679932
412350,0.44755045
412351,0.08772353
412352,0.343455
412353,0.47477475
412354,0.41830644
412355,0.50497454
412356,0.56970555
412357,0.07297037
412358,0.6880737
412359,0.05208643
412360,0.5079378
412361,0.4330485
412362,0.033110835
412363,0.62783366
412364,0.5204916
412365,0.4640094
412366,0.39702478
412367,0.06907748
412368,0.08518227
412369,0.043260258
412370,0.049054183
412371,0.45543915
412372,0.33361065
412373,0.44609365
412374,0.8033855
412375,0.14008261
412376,0.7382807
412377,0.43844342
412378,0.39913946
412379,0.063271455
412380,0.07242359
412381,0.060772054
412382,0.5949502
412383,0.7518698
412384,0.65454614
412385,0.7147201
412386,0.19401374
412387,0.1899726
412388,0.18523736
412389,0.05711056
412390,0.07134378
412391,0.7907704
412392,0.44382873
412393,0.08197936
412394,0.048639953
412395,0.30422142
412396,0.119481996
412397,0.060334906
412398,0.41744134
412399,0.5248096
412400,0.06074016
412401,0.03875852
412402,0.3698664
412403,0.15106872
412404,0.055644844
412405,0.059283797
412406,0.7160882
412407,0.06025983
412408,0.09587995
412409,0.05930015
412410,0.06185187
412411,0.5112429
412412,0.39848945
412413,0.53182185
412414,0.040162016
412415,0.050954573
412416,0.5205838
412417,0.0517989
412418,0.31583816
412419,0.055802472
412420,0.06755449
412421,0.04242158
412422,0.49208474
412423,0.065437675
412424,0.4727936
412425,0.5497065
412426,0.026065884
412427,0.38692877
412428,0.05261717
412429,0.65466034
412430,0.20284176
412431,0.30844364
412432,0.071994275
412433,0.04952776
412434,0.48663446
412435,0.055228405
412436,0.32830936
412437,0.3951899
412438,0.060708955
412439,0.20222856
412440,0.055308335
412441,0.5578113
412442,0.08299444
412443,0.06666171
412444,0.48978016
412445,0.050554357
412446,0.19870251
412447,0.057391062
412448,0.04403049
412449,0.10967457
412450,0.12366063
412451,0.44373924
412452,0.3463547
412453,0.21682297
412454,0.500248
412455,0.26596597
412456,0.12028909
412457,0.07564025
412458,0.44157964
412459,0.06668964
412460,0.0626976
412461,0.27497333
412462,0.073355496
412463,0.23720734
412464,0.7260641
412465,0.05736652
412466,0.15271336
412467,0.05193854
412468,0.6795873
412469,0.3165002
412470,0.11566887
412471,0.37733805
412472,0.42655462
412473,0.19579765
412474,0.15196364
412475,0.53634924
412476,0.03961805
412477,0.52124137
412478,0.18244189
412479,0.040729586
412480,0.11976694
412481,0.71142036
412482,0.0594446
412483,0.62852716
412484,0.5145682
412485,0.48992103
412486,0.42206112
412487,0.042760015
412488,0.05634599
412489,0.49856403
412490,0.056131415
412491,0.056933783
412492,0.374484
412493,0.56483454
412494,0.6717422
412495,0.21419163
412496,0.3182579
412497,0.35055447
412498,0.103933044
412499,0.53535354
412500,0.29770213
412501,0.06286174
412502,0.42898792
412503,0.06681148
412504,0.123199575
412505,0.65646565
412506,0.20807222
412507,0.048484318
412508,0.09445984
412509,0.08490452
412510,0.06831567
412511,0.0637746
412512,0.049403243
412513,0.2819799
412514,0.5493672
412515,0.54030675
412516,0.07400075
412517,0.46402723
412518,0.5183766
412519,0.4921172
412520,0.47431222
412521,0.05422003
412522,0.28840172
412523,0.42053047
412524,0.5685021
412525,0.53231925
412526,0.04822506
412527,0.45242685
412528,0.4770974
412529,0.045925073
412530,0.075905964
412531,0.24765846
412532,0.0638264
412533,0.393396
412534,0.04832443
412535,0.064359196
412536,0.6596946
412537,0.23089282
412538,0.10248969
412539,0.062092636
412540,0.43467334
412541,0.5495108
412542,0.437527
412543,0.46914294
412544,0.41684213
412545,0.50618666
412546,0.59829646
412547,0.04361398
412548,0.056345887
412549,0.055791695
412550,0.5353051
412551,0.42695087
412552,0.12761717
412553,0.558437
412554,0.052350227
412555,0.53830534
412556,0.50860834
412557,0.100728214
412558,0.098047756
412559,0.05482337
412560,0.1804477
412561,0.04413002
412562,0.077726975
412563,0.79748684
412564,0.53841364
412565,0.5261723
412566,0.40516683
412567,0.42865628
412568,0.055697747
412569,0.057365768
412570,0.058233175
412571,0.3295436
412572,0.4621463
412573,0.048999745
412574,0.5185228
412575,0.06218629
412576,0.556992
412577,0.48246148
412578,0.059409283
412579,0.7429892
412580,0.5486019
412581,0.18550456
412582,0.19951466
412583,0.4972945
412584,0.5623487
412585,0.45913833
412586,0.88176435
412587,0.060622018
412588,0.6762754
412589,0.38991588
412590,0.062442444
412591,0.0637991
412592,0.49120286
412593,0.43203664
412594,0.41801575
412595,0.22095358
412596,0.5684434
412597,0.14253318
412598,0.5549345
412599,0.1431454
412600,0.052391957
412601,0.4191154
412602,0.08055315
412603,0.12459564
412604,0.81394124
412605,0.04439357
412606,0.060847264
412607,0.054689664
412608,0.050976947
412609,0.047787365
412610,0.07581602
412611,0.22669649
412612,0.50318795
412613,0.7575949
412614,0.59540665
412615,0.33433068
412616,0.5156299
412617,0.69817597
412618,0.0646434
412619,0.32374638
412620,0.057418395
412621,0.07283122
412622,0.07361539
412623,0.027634827
412624,0.054534025
412625,0.056627203
412626,0.03106182
412627,0.10584413
412628,0.519918
412629,0.09234493
412630,0.49417123
412631,0.041773643
412632,0.04949693
412633,0.45446137
412634,0.5442001
412635,0.3353599
412636,0.057234213
412637,0.41097745
412638,0.45457464
412639,0.058517564
412640,0.048903424
412641,0.4678959
412642,0.80972356
412643,0.064513445
412644,0.17092547
412645,0.32850584
412646,0.4342264
412647,0.43780482
412648,0.1328247
412649,0.26434824
412650,0.063378215
412651,0.067424186
412652,0.65898806
412653,0.50070834
412654,0.6440587
412655,0.5723502
412656,0.7073409
412657,0.05671271
412658,0.085934274
412659,0.66423404
412660,0.47511733
412661,0.21855354
412662,0.054985996
412663,0.34670833
412664,0.3562344
412665,0.45036545
412666,0.47284782
412667,0.056203634
412668,0.38938087
412669,0.21090224
412670,0.39557904
412671,0.03756896
412672,0.050651878
412673,0.5056111
412674,0.048007634
412675,0.044503257
412676,0.06850325
412677,0.082941726
412678,0.5128138
412679,0.40944925
412680,0.5364107
412681,0.8939928
412682,0.1605131
412683,0.054085415
412684,0.53471005
412685,0.09913079
412686,0.4407612
412687,0.5070223
412688,0.056739897
412689,0.14790227
412690,0.07667781
412691,0.044632006
412692,0.53541696
412693,0.048834074
412694,0.052683685
412695,0.18916586
412696,0.07738708
412697,0.5353406
412698,0.16320306
412699,0.053682413
412700,0.0864272
412701,0.059705313
412702,0.054996885
412703,0.07692702
412704,0.15625641
412705,0.17717433
412706,0.07269959
412707,0.4157313
412708,0.31045863
412709,0.56854093
412710,0.05441385
412711,0.5337412
412712,0.059449628
412713,0.042996835
412714,0.05813399
412715,0.6216046
412716,0.064666495
412717,0.17647113
412718,0.2813331
412719,0.5357981
412720,0.050284524
412721,0.33625332
412722,0.47860485
412723,0.4287121
412724,0.640531
412725,0.10881694
412726,0.19204567
412727,0.5762741
412728,0.075297475
412729,0.603401
412730,0.7543968
412731,0.5006462
412732,0.054830972
412733,0.52049005
412734,0.45747682
412735,0.059557345
412736,0.062419325
412737,0.025123425
412738,0.06221676
412739,0.05633974
412740,0.053992275
412741,0.16341884
412742,0.07284676
412743,0.46099383
412744,0.40382496
412745,0.049332436
412746,0.05104211
412747,0.052744232
412748,0.6770114
412749,0.49515453
412750,0.75414276
412751,0.6216303
412752,0.6355877
412753,0.05570596
412754,0.11479353
412755,0.572828
412756,0.19686547
412757,0.15915726
412758,0.43818837
412759,0.054003093
412760,0.49928623
412761,0.16921143
412762,0.46933445
412763,0.04388978
412764,0.40610394
412765,0.37453732
412766,0.58391774
412767,0.07792587
412768,0.7279607
412769,0.061197482
412770,0.042523786
412771,0.05590616
412772,0.5307994
412773,0.32605767
412774,0.3033414
412775,0.054093953
412776,0.072796024
412777,0.06506444
412778,0.6222931
412779,0.4099407
412780,0.18732293
412781,0.04850223
412782,0.16980705
412783,0.5900959
412784,0.18295999
412785,0.12451418
412786,0.07373081
412787,0.76255786
412788,0.5299238
412789,0.12809698
412790,0.5859496
412791,0.06409643
412792,0.7250455
412793,0.038786154
412794,0.05388299
412795,0.44452575
412796,0.05613137
412797,0.4280137
412798,0.07845208
412799,0.747558
412800,0.55144805
412801,0.5976469
412802,0.05461016
412803,0.051358584
412804,0.60517293
412805,0.61966
412806,0.048365712
412807,0.43894234
412808,0.09988538
412809,0.058673207
412810,0.07197522
412811,0.049540617
412812,0.5874669
412813,0.5540683
412814,0.04701309
412815,0.07316489
412816,0.5944833
412817,0.54471743
412818,0.054857135
412819,0.053522844
412820,0.37916484
412821,0.5009974
412822,0.42223334
412823,0.15250066
412824,0.6197923
412825,0.18100286
412826,0.5306678
412827,0.6195198
412828,0.041306555
412829,0.50155014
412830,0.46902207
412831,0.40601194
412832,0.42527115
412833,0.18085507
412834,0.10634158
412835,0.1163352
412836,0.07255687
412837,0.043734804
412838,0.3648253
412839,0.059127975
412840,0.5360979
412841,0.40020677
412842,0.19179359
412843,0.5738183
412844,0.04525281
412845,0.056259237
412846,0.63613427
412847,0.3671608
412848,0.25910574
412849,0.25833246
412850,0.61300623
412851,0.087639876
412852,0.4864238
412853,0.6053087
412854,0.083320074
412855,0.528637
412856,0.08268892
412857,0.54587
412858,0.35843685
412859,0.06191922
412860,0.5927673
412861,0.057421822
412862,0.50872463
412863,0.31939358
412864,0.5278445
412865,0.54326797
412866,0.4440664
412867,0.16068545
412868,0.06625131
412869,0.44317904
412870,0.0747597
412871,0.6517414
412872,0.076625615
412873,0.0536911
412874,0.04260576
412875,0.50201046
412876,0.5123287
412877,0.4776624
412878,0.25499293
412879,0.39490566
412880,0.057785306
412881,0.52915967
412882,0.05068196
412883,0.04389784
412884,0.5896489
412885,0.2843057
412886,0.06113249
412887,0.40715057
412888,0.06198162
412889,0.05810034
412890,0.46578085
412891,0.4877438
412892,0.08112138
412893,0.06440544
412894,0.49949375
412895,0.04638697
412896,0.15734753
412897,0.119325794
412898,0.43309087
412899,0.07867751
412900,0.056166995
412901,0.16758758
412902,0.4317528
412903,0.22420216
412904,0.82614625
412905,0.46498713
412906,0.27153617
412907,0.045686815
412908,0.049103573
412909,0.060220473
412910,0.21963881
412911,0.08789922
412912,0.43157527
412913,0.44452828
412914,0.6708554
412915,0.05978674
412916,0.5563908
412917,0.39837924
412918,0.056352545
412919,0.09690322
