id,target
414791,0.2362121
414792,0.7859602
414793,0.09113201
414794,0.038954914
414795,0.5162031
414796,0.077345096
414797,0.31182954
414798,0.46242326
414799,0.50234705
414800,0.2362055
414801,0.40273476
414802,0.27442688
414803,0.110710636
414804,0.7272629
414805,0.66751206
414806,0.6168499
414807,0.06594149
414808,0.50998276
414809,0.6648084
414810,0.34452942
414811,0.0072994945
414812,0.04546375
414813,0.7169005
414814,0.9013275
414815,0.62728953
414816,0.39693633
414817,0.21644142
414818,0.050151397
414819,0.46209925
414820,0.5046522
414821,0.4583977
414822,0.4980696
414823,0.1578354
414824,0.23979077
414825,0.49508446
414826,0.41584185
414827,0.33217385
414828,0.0179385
414829,0.0457343
414830,0.18442494
414831,0.44302878
414832,0.026537847
414833,0.33424467
414834,0.076894455
414835,0.19729501
414836,0.5787602
414837,0.15688229
414838,0.47808316
414839,0.07302298
414840,0.024278061
414841,0.033862203
414842,0.51077807
414843,0.13286905
414844,0.036590144
414845,0.25185066
414846,0.115477055
414847,0.7284426
414848,0.71032584
414849,0.42818874
414850,0.44333184
414851,0.1251528
414852,0.28590474
414853,0.5345553
414854,0.028683586
414855,0.039397813
414856,0.077281825
414857,0.033248894
414858,0.23587161
414859,0.0687471
414860,0.8001001
414861,0.5290969
414862,0.0840692
414863,0.2233037
414864,0.64660627
414865,0.099635996
414866,0.103821516
414867,0.04905177
414868,0.100458644
414869,0.18317531
414870,0.17747758
414871,0.20614879
414872,0.04386776
414873,0.25283888
414874,0.26628807
414875,0.62455046
414876,0.06400125
414877,0.2384833
414878,0.5434881
414879,0.44620302
414880,0.75742096
414881,0.10993744
414882,0.06991237
414883,0.44682917
414884,0.11956687
414885,0.26748276
414886,0.46788824
414887,0.72877306
414888,0.2164778
414889,0.32341865
414890,0.071407765
414891,0.34383494
414892,0.66914445
414893,0.06600198
414894,0.046903566
414895,0.77693015
414896,0.5186657
414897,0.07653669
414898,0.5908022
414899,0.028457738
414900,0.16433015
414901,0.8383955
414902,0.5045748
414903,0.22535497
414904,0.09206058
414905,0.42799255
414906,0.8409579
414907,0.13440935
414908,0.29144672
414909,0.020718284
414910,0.48270658
414911,0.39802763
414912,0.324524
414913,0.108884215
414914,0.75536895
414915,0.07889745
414916,0.28169918
414917,0.15012556
414918,0.37333807
414919,0.47248876
414920,0.16239391
414921,0.17080572
414922,0.5991042
414923,0.8466152
414924,0.11116265
414925,0.17551824
414926,0.19118652
414927,0.38740763
414928,0.17763838
414929,0.28384632
414930,0.10196613
414931,0.010244481
414932,0.9761454
414933,0.12553845
414934,0.10388238
414935,0.26006317
414936,0.22622794
414937,0.7326776
414938,0.34415406
414939,0.47961026
414940,0.48402873
414941,0.5820229
414942,0.37712246
414943,0.49475682
414944,0.253696
414945,0.33072752
414946,0.5980754
414947,0.18404858
414948,0.13563107
414949,0.32694125
414950,0.20308608
414951,0.07264562
414952,0.49909702
414953,0.08414327
414954,0.1776585
414955,0.12320551
414956,0.5797972
414957,0.5955253
414958,0.63952553
414959,0.08293681
414960,0.2352107
414961,0.7957226
414962,0.0843364
414963,0.26672816
414964,0.26129603
414965,0.42932677
414966,0.47629595
414967,0.20840749
414968,0.088205434
414969,0.07728118
414970,0.14201161
414971,0.25598806
414972,0.69070137
414973,0.22990571
414974,0.75260097
414975,0.30782902
414976,0.12107977
414977,0.015459875
414978,0.47652733
414979,0.42560396
414980,0.14616272
414981,0.17223227
414982,0.74545234
414983,0.04636548
414984,0.68131554
414985,0.07716735
414986,0.123748384
414987,0.36720338
414988,0.21190557
414989,0.22809689
414990,0.08906271
414991,0.06467281
414992,0.100540176
414993,0.09473289
414994,0.5919816
414995,0.18096067
414996,0.29576147
414997,0.48509824
414998,0.3129025
414999,0.48701233
415000,0.052374855
415001,0.6447398
415002,0.33643612
415003,0.376886
415004,0.42428502
415005,0.24305025
415006,0.97910017
415007,0.10689058
415008,0.31959108
415009,0.18444312
415010,0.7881301
415011,0.565161
415012,0.9767496
415013,0.07213505
415014,0.2584403
415015,0.77890474
415016,0.688247
415017,0.005150133
415018,0.42636257
415019,0.804212
415020,0.10785407
415021,0.86661625
415022,0.092613816
415023,0.23200588
415024,0.564997
415025,0.40881398
415026,0.29886407
415027,0.62206376
415028,0.047670998
415029,0.13259077
415030,0.71853495
415031,0.06878364
415032,0.5998682
415033,0.091063626
415034,0.037920207
415035,0.2986689
415036,0.26010987
415037,0.06805566
415038,0.8193614
415039,0.35269073
415040,0.13689221
415041,0.13584298
415042,0.18414026
415043,0.39346576
415044,0.056565907
415045,0.17158164
415046,0.52498895
415047,0.116746254
415048,0.54471684
415049,0.4348805
415050,0.024112934
415051,0.9110746
415052,0.93811494
415053,0.020965533
415054,0.85284716
415055,0.48951644
415056,0.3398773
415057,0.14732908
415058,0.20152201
415059,0.48770455
415060,0.016623776
415061,0.79988855
415062,0.33832064
415063,0.029245406
415064,0.8497141
415065,0.71489537
415066,0.07615879
415067,0.024945326
415068,0.32448754
415069,0.2637085
415070,0.5029108
415071,0.9218521
415072,0.7448614
415073,0.107372425
415074,0.37628153
415075,0.25171754
415076,0.018765183
415077,0.7031111
415078,0.24867767
415079,0.47040975
415080,0.34071782
415081,0.08376273
415082,0.06084445
415083,0.22213537
415084,0.02885565
415085,0.038547046
415086,0.6150446
415087,0.312633
415088,0.018125055
415089,0.039929546
415090,0.11477614
415091,0.09898609
415092,0.08010202
415093,0.057488367
415094,0.052180436
415095,0.12982239
415096,0.28682
415097,0.09314298
415098,0.49366707
415099,0.6545372
415100,0.20767018
415101,0.33105144
415102,0.43217018
415103,0.32486665
415104,0.15601638
415105,0.0056008296
415106,0.034744315
415107,0.041780494
415108,0.18583491
415109,0.15233085
415110,0.06765354
415111,0.052029323
415112,0.35364494
415113,0.41966206
415114,0.09329364
415115,0.053023346
415116,0.030847853
415117,0.024154153
415118,0.59077847
415119,0.2737339
415120,0.137242
415121,0.3996393
415122,0.03107039
415123,0.3245124
415124,0.07602336
415125,0.020150531
415126,0.21925107
415127,0.3801129
415128,0.11759542
415129,0.40697768
415130,0.054555982
415131,0.046079177
415132,0.1600853
415133,0.07338493
415134,0.3533795
415135,0.027070986
415136,0.27099356
415137,0.36113554
415138,0.4976254
415139,0.7329156
415140,0.16505665
415141,0.46905112
415142,0.06758796
415143,0.040040597
415144,0.60200995
415145,0.14185041
415146,0.6312468
415147,0.031926397
415148,0.37162852
415149,0.043415546
415150,0.020644408
415151,0.13403106
415152,0.039688323
415153,0.088374026
415154,0.69983023
415155,0.60254073
415156,0.05205075
415157,0.20488858
415158,0.51317036
415159,0.5466579
415160,0.052370384
415161,0.76099473
415162,0.08801478
415163,0.24773926
415164,0.19738509
415165,0.33558476
415166,0.5950508
415167,0.031790573
415168,0.22456035
415169,0.19441162
415170,0.044589236
415171,0.09513598
415172,0.0813162
415173,0.23260765
415174,0.36830825
415175,0.05126146
415176,0.57720435
415177,0.1756036
415178,0.03366733
415179,0.29501727
415180,0.27514356
415181,0.6249251
415182,0.19635494
415183,0.95174307
415184,0.22386914
415185,0.36817718
415186,0.02061768
415187,0.28559244
415188,0.6207864
415189,0.2163746
415190,0.73701555
415191,0.3229896
415192,0.63714224
415193,0.025331292
415194,0.25969565
415195,0.86658263
415196,0.05152504
415197,0.5770853
415198,0.105452575
415199,0.7234234
415200,0.1374226
415201,0.1515806
415202,0.45720658
415203,0.012578468
415204,0.7196069
415205,0.270115
415206,0.069019035
415207,0.7840402
415208,0.576213
415209,0.37306225
415210,0.41059673
415211,0.20238972
415212,0.37481034
415213,0.18602404
415214,0.08059198
415215,0.18153842
415216,0.2492952
415217,0.007559523
415218,0.67849946
415219,0.08394528
415220,0.07355725
415221,0.57758933
415222,0.52402526
415223,0.21828908
415224,0.4968383
415225,0.018869516
415226,0.15904874
415227,0.26761255
415228,0.113497935
415229,0.16050574
415230,0.3720439
415231,0.10252126
415232,0.9254011
415233,0.18573195
415234,0.32890055
415235,0.023313092
415236,0.43459815
415237,0.20796822
415238,0.05327429
415239,0.48973614
415240,0.4830912
415241,0.059005115
415242,0.005114183
415243,0.055506583
415244,0.5586246
415245,0.0900542
415246,0.11482787
415247,0.4021294
415248,0.46513554
415249,0.12381272
415250,0.29250422
415251,0.11241275
415252,0.13516219
415253,0.7119686
415254,0.52600986
415255,0.2944567
415256,0.2698928
415257,0.33522734
415258,0.009508774
415259,0.009749515
415260,0.5878028
415261,0.35544407
415262,0.096666545
415263,0.15025608
415264,0.18245699
415265,0.17383985
415266,0.4028842
415267,0.03443916
415268,0.05694664
415269,0.09261358
415270,0.374485
415271,0.073697686
415272,0.84686375
415273,0.6336198
415274,0.03327209
415275,0.3301786
415276,0.032988574
415277,0.0879519
415278,0.14627779
415279,0.30912822
415280,0.120174766
415281,0.28061703
415282,0.17132804
415283,0.7258397
415284,0.0067949947
415285,0.61358196
415286,0.22292128
415287,0.9214016
415288,0.28292024
415289,0.07883559
415290,0.6589292
415291,0.6198842
415292,0.03793169
415293,0.24895978
415294,0.649248
415295,0.2505576
415296,0.71319324
415297,0.3072312
415298,0.062171172
415299,0.014297603
415300,0.06644389
415301,0.089437515
415302,0.35323113
415303,0.051993124
415304,0.7670278
415305,0.6770961
415306,0.6432995
415307,0.19836357
415308,0.5173786
415309,0.17049515
415310,0.64161193
415311,0.13025042
415312,0.897768
415313,0.7215709
415314,0.51677316
415315,0.21720003
415316,0.8357653
415317,0.60925555
415318,0.24111797
415319,0.002807438
415320,0.7505686
415321,0.1973885
415322,0.58127236
415323,0.04609689
415324,0.29674384
415325,0.09639918
415326,0.14558698
415327,0.4106197
415328,0.0899704
415329,0.012261043
415330,0.076092154
415331,0.091653176
415332,0.23989539
415333,0.32118666
415334,0.45421866
415335,0.110837504
415336,0.16140777
415337,0.5154976
415338,0.44276613
415339,0.09349497
415340,0.1588813
415341,0.20370309
415342,0.011806421
415343,0.6026885
415344,0.38957536
415345,0.4360733
415346,0.78313875
415347,0.31301782
415348,0.03286577
415349,0.06764788
415350,0.09449174
415351,0.14623828
415352,0.20924762
415353,0.061744314
415354,0.17008632
415355,0.30935514
415356,0.45394236
415357,0.07674542
415358,0.2777349
415359,0.0009834766
415360,0.33731592
415361,0.20527096
415362,0.09179617
415363,0.12464398
415364,0.28905734
415365,0.11861958
415366,0.09538318
415367,0.54969877
415368,0.2702969
415369,0.108527824
415370,0.090841286
415371,0.038409337
415372,0.016184313
415373,0.8143618
415374,0.08278597
415375,0.046173546
415376,0.048741862
415377,0.33919856
415378,0.8837325
415379,0.60017526
415380,0.36671612
415381,0.0062292307
415382,0.2794309
415383,0.30637565
415384,0.018319238
415385,0.063824356
415386,0.85134035
415387,0.001348777
415388,0.47156894
415389,0.017634409
415390,0.35884058
415391,0.015125053
415392,0.360817
415393,0.19128038
415394,0.5921737
415395,0.12921159
415396,0.06158423
415397,0.38800192
415398,0.6696725
415399,0.21187155
415400,0.037124842
415401,0.07819906
415402,0.08166007
415403,0.061697155
415404,0.6124869
415405,0.584613
415406,0.25049275
415407,0.14799036
415408,0.012893203
415409,0.041891217
415410,0.3778607
415411,0.014190878
415412,0.18683182
415413,0.05561474
415414,0.18079467
415415,0.04068391
415416,0.17945753
415417,0.08992333
415418,0.12535772
415419,0.31876215
415420,0.04580934
415421,0.45966724
415422,0.22066316
415423,0.09563435
415424,0.09524751
415425,0.35326052
415426,0.12318528
415427,0.09618691
415428,0.24066028
415429,0.80726254
415430,0.11948738
415431,0.52087176
415432,0.36008966
415433,0.49196932
415434,0.53381974
415435,0.6770513
415436,0.6907516
415437,0.27506375
415438,0.48186076
415439,0.5274053
415440,0.13966852
415441,0.63001084
415442,0.226183
415443,0.22157022
415444,0.59603703
415445,0.011867208
415446,0.29015142
415447,0.1794823
415448,0.061260637
415449,0.8248569
415450,0.18784921
415451,0.031961277
415452,0.15363654
415453,0.22504196
415454,0.524963
415455,0.08826705
415456,0.62522745
415457,0.14044198
415458,0.6016053
415459,0.7208478
415460,0.08218493
415461,0.43246123
415462,0.009843334
415463,0.47377172
415464,0.6805289
415465,0.045844547
415466,0.30900225
415467,0.059998445
415468,0.3538879
415469,0.045645513
415470,0.66548115
415471,0.39892107
415472,0.11590454
415473,0.38773364
415474,0.010999261
415475,0.3168115
415476,0.255475
415477,0.18218656
415478,0.1080149
415479,0.07083619
415480,0.747116
415481,0.09485808
415482,0.46014968
415483,0.39731935
415484,0.6655651
415485,0.33614424
415486,0.18806033
415487,0.05338191
415488,0.43984815
415489,0.22012721
415490,0.7138334
415491,0.70045626
415492,0.17638947
415493,0.42443565
415494,0.22030616
415495,0.6361703
415496,0.17603876
415497,0.27013963
415498,0.7816452
415499,0.4594465
415500,0.12082398
415501,0.59246486
415502,0.08984923
415503,0.10379273
415504,0.3084898
415505,0.13958259
415506,0.45874494
415507,0.41972262
415508,0.24214774
415509,0.3246316
415510,0.15880395
415511,0.20023805
415512,0.12467309
415513,0.72685075
415514,0.347251
415515,0.09002513
415516,0.5501356
415517,0.110466205
415518,0.13297744
415519,0.49340197
415520,0.19341111
415521,0.055496626
415522,0.3458854
415523,0.05697622
415524,0.38822404
415525,0.025900675
415526,0.03478725
415527,0.91672194
415528,0.4161201
415529,0.6700051
415530,0.37616718
415531,0.71378464
415532,0.47882494
415533,0.1540389
415534,0.59260154
415535,0.6935374
415536,0.2536308
415537,0.92036885
415538,0.039649125
415539,0.068129905
415540,0.5415632
415541,0.648384
415542,0.10410738
415543,0.16411634
415544,0.34944454
415545,0.09854322
415546,0.22354974
415547,0.925964
415548,0.23877726
415549,0.34791705
415550,0.0802939
415551,0.49627554
415552,0.06073979
415553,0.41501975
415554,0.18895337
415555,0.015444059
415556,0.8463957
415557,0.32754865
415558,0.5626211
415559,0.15769915
415560,0.8192236
415561,0.56861615
415562,0.45199072
415563,0.006539931
415564,0.42543063
415565,0.19130993
415566,0.3806292
415567,0.27461758
415568,0.02835957
415569,0.2389326
415570,0.29959518
415571,0.727219
415572,0.59354997
415573,0.081325255
415574,0.08382588
415575,0.5593455
415576,0.30353218
415577,0.2993358
415578,0.1387768
415579,0.06264068
415580,0.23768993
415581,0.63676256
415582,0.034523223
415583,0.29446256
415584,0.019570567
415585,0.8221824
415586,0.51894903
415587,0.38354856
415588,0.3565185
415589,0.16371453
415590,0.3303778
415591,0.2933742
415592,0.6825087
415593,0.3124886
415594,0.34746465
415595,0.2185463
415596,0.6921915
415597,0.84849185
415598,0.804294
415599,0.39578667
415600,0.8494536
415601,0.34292486
415602,0.22999881
415603,0.14395222
415604,0.8865605
415605,0.11552937
415606,0.039743725
415607,0.34178013
415608,0.6814002
415609,0.065174945
415610,0.14692584
415611,0.08584238
415612,0.2956866
415613,0.25677484
415614,0.2891556
415615,0.1682993
415616,0.5301093
415617,0.043250933
415618,0.2942809
415619,0.72114885
415620,0.23272355
415621,0.15089014
415622,0.2969836
415623,0.25480244
415624,0.25614077
415625,0.52726847
415626,0.1048594
415627,0.18908301
415628,0.65372914
415629,0.3336873
415630,0.13486964
415631,0.06472983
415632,0.27541563
415633,0.12656014
415634,0.7432228
415635,0.037929308
415636,0.2841217
415637,0.12882584
415638,0.68672854
415639,0.26201552
415640,0.104855284
415641,0.028713912
415642,0.0911759
415643,0.30639786
415644,0.39475408
415645,0.095284514
415646,0.047476567
415647,0.3321831
415648,0.061895363
415649,0.18986255
415650,0.45729658
415651,0.6529608
415652,0.13262853
415653,0.89469045
415654,0.118807256
415655,0.30076605
415656,0.41365308
415657,0.24465542
415658,0.48314962
415659,0.8542297
415660,0.8808111
415661,0.9742329
415662,0.5821235
415663,0.8094788
415664,0.04710752
415665,0.6633172
415666,0.42149526
415667,0.14500962
415668,0.0978757
415669,0.14343438
415670,0.15245539
415671,0.0047453437
415672,0.07058562
415673,0.045421265
415674,0.026900169
415675,0.8751153
415676,0.08137016
415677,0.042192724
415678,0.40309435
415679,0.15189548
415680,0.5476172
415681,0.22086895
415682,0.1270126
415683,0.19020033
415684,0.5437745
415685,0.10311804
415686,0.5490184
415687,0.37872347
415688,0.49641833
415689,0.113331005
415690,0.16902724
415691,0.5230002
415692,0.007457176
415693,0.013313484
415694,0.72988904
415695,0.33911094
415696,0.04096095
415697,0.08074665
415698,0.068751425
415699,0.6137205
415700,0.11997753
415701,0.4105134
415702,0.50781745
415703,0.5031982
415704,0.009435149
415705,0.20227014
415706,0.5866549
415707,0.22511761
415708,0.17712498
415709,0.6978845
415710,0.023017528
415711,0.89249533
415712,0.37222445
415713,0.24670954
415714,0.48641804
415715,0.31501427
415716,0.526501
415717,0.055334978
415718,0.094139
415719,0.11292982
415720,0.2187418
415721,0.42900115
415722,0.7164227
415723,0.28653026
415724,0.008858287
415725,0.14470047
415726,0.11023046
415727,0.46409324
415728,0.31720045
415729,0.29177392
415730,0.07871357
415731,0.055274714
415732,0.2436972
415733,0.15013576
415734,0.1405275
415735,0.02572081
415736,0.17569874
415737,0.29662502
415738,0.31517422
415739,0.6049157
415740,0.1982683
415741,0.35817838
415742,0.048395604
415743,0.0887372
415744,0.47257155
415745,0.40017295
415746,0.2410765
415747,0.55732125
415748,0.13586843
415749,0.40994614
415750,0.5731218
415751,0.13041961
