id,target
420322,0.03385226
420323,0.122627184
420324,0.032515742
420325,0.21423608
420326,0.16903736
420327,0.028835962
420328,0.102854975
420329,0.79104406
420330,0.11856853
420331,0.14190008
420332,0.4295393
420333,0.1249392
420334,0.10574863
420335,0.122902
420336,0.23750722
420337,0.5008623
420338,0.047542885
420339,0.22287191
420340,0.6846945
420341,0.40743226
420342,0.1033806
420343,0.0012887445
420344,0.12437904
420345,0.24003102
420346,0.21967179
420347,0.205552
420348,0.15372925
420349,0.11523198
420350,0.63799226
420351,0.11192504
420352,0.114806324
420353,0.08606765
420354,0.045620695
420355,0.22881548
420356,0.028538454
420357,0.047015954
420358,0.45873746
420359,0.81884
420360,0.39113587
420361,0.46219108
420362,0.11743761
420363,0.44708914
420364,0.5273979
420365,0.002383347
420366,0.86085194
420367,0.4121926
420368,0.15059075
420369,0.73509353
420370,0.7566237
420371,0.07241565
420372,0.12972537
420373,0.0749494
420374,0.3679247
420375,0.087746024
420376,0.07196772
420377,0.7464827
420378,0.17985809
420379,0.1355954
420380,0.3955918
420381,0.21426117
420382,0.08236643
420383,0.01032613
420384,0.01542873
420385,0.3785323
420386,0.24714781
420387,0.08700683
420388,0.4564579
420389,0.11103343
420390,0.05905691
420391,0.091516845
420392,0.074798
420393,0.026317166
420394,0.451138
420395,0.7062898
420396,0.12675408
420397,0.8592472
420398,0.19961412
420399,0.77985954
420400,0.5289885
420401,0.12474199
420402,0.09113486
420403,0.83121115
420404,0.61394024
420405,0.05676399
420406,0.067433834
420407,0.79948765
420408,0.8377158
420409,0.43286067
420410,0.6515541
420411,0.5263716
420412,0.6837719
420413,0.69304717
420414,0.25883546
420415,0.34983614
420416,0.117060475
420417,0.14617619
420418,0.4879138
420419,0.35005063
420420,0.03467967
420421,0.12496127
420422,0.1975382
420423,0.18818396
420424,0.49745864
420425,0.1129778
420426,0.13560122
420427,0.0034439298
420428,0.0742745
420429,0.3187692
420430,0.036873057
420431,0.0067441617
420432,0.20807813
420433,0.14424792
420434,0.015092838
420435,0.07457539
420436,0.35746956
420437,0.2736364
420438,0.76914066
420439,0.25585878
420440,0.85328853
420441,0.0051139984
420442,0.057959095
420443,0.6646244
420444,0.7996732
420445,0.7416803
420446,0.05007365
420447,0.10048948
420448,0.1586181
420449,0.12058414
420450,0.8719003
420451,0.47797072
420452,0.77527493
420453,0.713021
420454,0.10767086
420455,0.16861607
420456,0.75199527
420457,0.5781747
420458,0.00291367
420459,0.16319367
420460,0.08540688
420461,0.83435994
420462,0.032006275
420463,0.2921998
420464,0.6772872
420465,0.026091825
420466,0.10696902
420467,0.01620703
420468,0.14795236
420469,0.7405327
420470,0.055251844
420471,0.5069472
420472,0.717313
420473,0.84456915
420474,0.6977656
420475,0.31749988
420476,0.50604016
420477,0.819246
420478,0.21894205
420479,0.5414284
420480,0.06137456
420481,0.014608522
420482,0.18314543
420483,0.5258728
420484,0.7302103
420485,0.3268896
420486,0.20835005
420487,0.17586514
420488,0.63431394
420489,0.54813904
420490,0.69417137
420491,0.8626267
420492,0.17115118
420493,0.6485189
420494,0.14646442
420495,0.10833638
420496,0.10752439
420497,0.08327443
420498,0.104493745
420499,0.20086229
420500,0.7257833
420501,0.1461351
420502,0.29632643
420503,0.64158446
420504,0.22685426
420505,0.04227739
420506,0.19092366
420507,0.18915673
420508,0.67021555
420509,0.16480994
420510,0.53646845
420511,0.7270257
420512,0.78550875
420513,0.68606144
420514,0.5620776
420515,0.5982702
420516,0.3384374
420517,0.15708144
420518,0.15843047
420519,0.68439984
420520,0.33750954
420521,0.18636352
420522,0.6073009
420523,0.09242081
420524,0.8438196
420525,0.5009029
420526,0.13456248
420527,0.081858195
420528,0.10674489
420529,0.32589796
420530,0.18061368
420531,0.053757295
420532,0.10654451
420533,0.12396198
420534,0.7164122
420535,0.04449087
420536,0.045551673
420537,0.055140167
420538,0.103747256
420539,0.34080586
420540,0.056164667
420541,0.80978894
420542,0.5929946
420543,0.052495033
420544,0.03376581
420545,0.79829574
420546,0.61091906
420547,0.81125736
420548,0.737591
420549,0.22894463
420550,0.08430308
420551,0.8739792
420552,0.025163544
420553,0.08241462
420554,0.11580226
420555,0.26691195
420556,0.16523671
420557,0.15266258
420558,0.03200465
420559,0.043547075
420560,0.046347216
420561,0.6515366
420562,0.37679118
420563,0.1874194
420564,0.5023686
420565,0.11210823
420566,0.80735403
420567,0.41640025
420568,0.22695944
420569,0.6361106
420570,0.48876095
420571,0.028560478
420572,0.00851759
420573,0.11714451
420574,0.13553105
420575,0.14462642
420576,0.024919841
420577,0.71204406
420578,0.5372857
420579,0.78006876
420580,0.28109488
420581,0.059298206
420582,0.11612924
420583,0.36733153
420584,0.16161649
420585,0.037550524
420586,0.47228652
420587,0.34280854
420588,0.8077169
420589,0.22480638
420590,0.6852618
420591,0.5905303
420592,0.31596562
420593,0.13546942
420594,0.09512923
420595,0.54627615
420596,0.5851035
420597,0.10248256
420598,0.22452594
420599,0.7021574
420600,0.7557371
420601,0.29308608
420602,0.005007599
420603,0.074193634
420604,0.2057043
420605,0.14712626
420606,0.092358015
420607,0.20725815
420608,0.4827099
420609,0.090405844
420610,0.42100182
420611,0.16072807
420612,0.1993865
420613,0.25452253
420614,0.30546394
420615,0.07364833
420616,0.3099987
420617,0.7132255
420618,0.44765514
420619,0.059827294
420620,0.7917792
420621,0.7728635
420622,0.16609524
420623,0.43601057
420624,0.13356337
420625,0.17124188
420626,0.15229551
420627,0.12155092
420628,0.23215815
420629,0.4209455
420630,0.81863713
420631,0.036687754
420632,0.10106328
420633,0.58815557
420634,0.2837179
420635,0.7504095
420636,0.8464071
420637,0.7258268
420638,0.5538785
420639,0.23476616
420640,0.018940512
420641,0.67761254
420642,0.57303214
420643,0.4376471
420644,0.26678059
420645,0.67943704
420646,0.7120375
420647,0.009835738
420648,0.0034104232
420649,0.43389463
420650,0.58214915
420651,0.34682667
420652,0.09075151
420653,0.14076822
420654,0.06517348
420655,0.24884938
420656,0.39291587
420657,0.8383488
420658,0.78936154
420659,0.2379754
420660,0.08048615
420661,0.06522464
420662,0.39588743
420663,0.16821142
420664,0.07814577
420665,0.15588322
420666,0.061762527
420667,0.15590835
420668,0.40031323
420669,0.24275765
420670,0.18001007
420671,0.07109492
420672,0.16881503
420673,0.12916586
420674,0.5653061
420675,0.13044141
420676,0.1304141
420677,0.033202216
420678,0.7934307
420679,0.09630985
420680,0.2734232
420681,0.71596444
420682,0.10366671
420683,0.024145687
420684,0.034671545
420685,0.12392681
420686,0.17307921
420687,0.7849729
420688,0.6223339
420689,0.16531834
420690,0.37232813
420691,0.02310078
420692,0.026583884
420693,0.41022494
420694,0.09578419
420695,0.075225845
420696,0.18569349
420697,0.0988514
420698,0.07173397
420699,0.47269404
420700,0.0037348294
420701,0.2635595
420702,0.1482371
420703,0.41980478
420704,0.18885376
420705,0.15618198
420706,0.09105361
420707,0.09009119
420708,0.55373937
420709,0.14088719
420710,0.1503065
420711,0.57285625
420712,0.04865421
420713,0.31156036
420714,0.05665365
420715,0.027602516
420716,0.73314434
420717,0.2923994
420718,0.79320383
420719,0.716988
420720,0.07122812
420721,0.8859755
420722,0.2183467
420723,0.58738595
420724,0.6319699
420725,0.18702543
420726,0.2185499
420727,0.104287416
420728,0.17307717
420729,0.045949623
420730,0.039601825
420731,0.2062642
420732,0.01002267
420733,0.26409546
420734,0.62009895
420735,0.62674516
420736,0.20289756
420737,0.8384047
420738,0.09632752
420739,0.033637833
420740,0.5508796
420741,0.16176741
420742,0.12146281
420743,0.08793759
420744,0.16184969
420745,0.068893686
420746,0.15950161
420747,0.23164621
420748,0.046151478
420749,0.0991024
420750,0.556254
420751,0.8310559
420752,0.05375759
420753,0.33871198
420754,0.76083267
420755,0.36900544
420756,0.84330165
420757,0.34147224
420758,0.09014003
420759,0.14090301
420760,0.66047
420761,0.7262404
420762,0.09215901
420763,0.59656006
420764,0.17258583
420765,0.01861383
420766,0.55805814
420767,0.07963226
420768,0.10474571
420769,0.6442871
420770,0.27206418
420771,0.5598595
420772,0.5451529
420773,0.047872387
420774,0.058789928
420775,0.006655208
420776,0.04458671
420777,0.16056636
420778,0.079285555
420779,0.6379253
420780,0.8152626
420781,0.77437466
420782,0.0630407
420783,0.5212506
420784,0.19326776
420785,0.09338569
420786,0.006079141
420787,0.7177357
420788,0.07335453
420789,0.5467508
420790,0.4516794
420791,0.43421963
420792,0.6329697
420793,0.107704856
420794,0.34315696
420795,0.351372
420796,0.15598994
420797,0.7757145
420798,0.84118736
420799,0.060063716
420800,0.8958391
420801,0.9113037
420802,0.09891936
420803,0.08595793
420804,0.12744415
420805,0.21370125
420806,0.07932785
420807,0.46506777
420808,0.07400779
420809,0.72363293
420810,0.2612246
420811,0.47637147
420812,0.7296255
420813,0.11045482
420814,0.069146946
420815,0.11004925
420816,0.41438353
420817,0.12579513
420818,0.22254029
420819,0.1545581
420820,0.02838455
420821,0.5186381
420822,0.725415
420823,0.05413188
420824,0.83937055
420825,0.014470799
420826,0.6441786
420827,0.17620733
420828,0.5192157
420829,0.77239436
420830,0.61049306
420831,0.2126527
420832,0.27672985
420833,0.16612837
420834,0.092879556
420835,0.073002905
420836,0.20462397
420837,0.08061553
420838,0.80601525
420839,0.72611153
420840,0.50156283
420841,0.07150611
420842,0.8333889
420843,0.88960296
420844,0.031458933
420845,0.11838273
420846,0.58829045
420847,0.23205055
420848,0.13730486
420849,0.07072785
420850,0.13494942
420851,0.7723935
420852,0.10029179
420853,0.42632607
420854,0.15236841
420855,0.06381228
420856,0.55386657
420857,0.76638246
420858,0.056928948
420859,0.023513613
420860,0.17313816
420861,0.40866676
420862,0.26731658
420863,0.49161288
420864,0.006293492
420865,0.90634334
420866,0.032873698
420867,0.5109229
420868,0.12374237
420869,0.51211387
420870,0.7737021
420871,0.13226947
420872,0.21782236
420873,0.045524165
420874,0.75407237
420875,0.0491759
420876,0.76042545
420877,0.8486377
420878,0.6572209
420879,0.28027546
420880,0.047304586
420881,0.08593351
420882,0.5728396
420883,0.034506522
420884,0.060828857
420885,0.535714
420886,0.26406392
420887,0.82817006
420888,0.34347627
420889,0.02492706
420890,0.024425084
420891,0.11617883
420892,0.11531285
420893,0.10543929
420894,0.16244993
420895,0.28865904
420896,0.43056357
420897,0.65742666
420898,0.059675492
420899,0.02790637
420900,0.022103578
420901,0.08673526
420902,0.07967199
420903,0.74757934
420904,0.17071548
420905,0.28543973
420906,0.10946041
420907,0.0008829394
420908,0.1558093
420909,0.55653095
420910,0.7846678
420911,0.19446576
420912,0.1742833
420913,0.7758979
420914,0.16854192
420915,0.13151382
420916,0.3734092
420917,0.12842767
420918,0.047694057
420919,0.066694655
420920,0.12297789
420921,0.090443924
420922,0.020527747
420923,0.79839593
420924,0.6833581
420925,0.10248415
420926,0.86044383
420927,0.12362883
420928,0.09776781
420929,0.57941586
420930,0.036760062
420931,0.6083614
420932,0.21202041
420933,0.019742245
420934,0.42916682
420935,0.025544459
420936,0.0062418366
420937,0.61108977
420938,0.07198992
420939,0.106295176
420940,0.76606804
420941,0.19500335
420942,0.6112365
420943,0.34546676
420944,0.08756228
420945,0.008528156
420946,0.006119912
420947,0.1722636
420948,0.002578188
420949,0.009511505
420950,0.5837474
420951,0.032302264
420952,0.13267681
420953,0.19781105
420954,0.28368244
420955,0.05883792
420956,0.0048109125
420957,0.58735454
420958,0.0075903903
420959,0.84216243
420960,0.041715067
420961,0.111306004
420962,0.83001786
420963,0.023010366
420964,0.11180776
420965,0.05595427
420966,0.8597874
420967,0.12669545
420968,0.13059323
420969,0.49445483
420970,0.07753021
420971,0.024562722
420972,0.01051717
420973,0.059232198
420974,0.14379105
420975,0.07961903
420976,0.111361384
420977,0.23423696
420978,0.69917023
420979,0.2688382
420980,0.093764916
420981,0.26661673
420982,0.17260888
420983,0.07283037
420984,0.012060038
420985,0.68090487
420986,0.37130114
420987,0.12242607
420988,0.055905383
420989,0.16136867
420990,0.59165776
420991,0.78898394
420992,0.117634416
420993,0.45677108
420994,0.008257953
420995,0.5011259
420996,0.012120279
420997,0.10456544
420998,0.4892387
420999,0.24649322
421000,0.76784635
421001,0.11514829
421002,0.101935044
421003,0.24996355
421004,0.14523047
421005,0.34934205
421006,0.4968648
421007,0.010992524
421008,0.7858824
421009,0.08431494
421010,0.77658325
421011,0.24151322
421012,0.15558091
421013,0.69010925
421014,0.10041608
421015,0.024942463
421016,0.0715667
421017,0.009794771
421018,0.085888155
421019,0.5413663
421020,0.1154828
421021,0.020658858
421022,0.070888
421023,0.17861955
421024,0.08545027
421025,0.093604006
421026,0.31523302
421027,0.4555702
421028,0.57667494
421029,0.39402196
421030,0.43735355
421031,0.14063331
421032,0.09886321
421033,0.51739603
421034,0.12850606
421035,0.8101424
421036,0.16185528
421037,0.114878476
421038,0.030741425
421039,0.006138337
421040,0.3794177
421041,0.022226008
421042,0.12251938
421043,0.23616561
421044,0.7770563
421045,0.49955967
421046,0.97133404
421047,0.11789128
421048,0.005644667
421049,0.29731247
421050,0.6406863
421051,0.07535406
421052,0.8358284
421053,0.54016554
421054,0.016112426
421055,0.09305201
421056,0.20054999
421057,0.1453926
421058,0.69482785
421059,0.5890278
421060,0.7574397
421061,0.121183366
421062,0.27266866
421063,0.041226726
421064,0.12768765
421065,0.14292954
421066,0.01244997
421067,0.0532708
421068,0.1702802
421069,0.41655368
421070,0.50353205
421071,0.77206385
421072,0.5506075
421073,0.23119053
421074,0.037442718
421075,0.12145715
421076,0.08940252
421077,0.3798084
421078,0.7634157
421079,0.7018233
421080,0.02276499
421081,0.6648199
421082,0.038089555
421083,0.09718639
421084,0.92984664
421085,0.023657378
421086,0.37208048
421087,0.006867481
421088,0.2879014
421089,0.22247937
421090,0.40600756
421091,0.041280255
421092,0.1404991
421093,0.20057677
421094,0.5021928
421095,0.5733639
421096,0.5041522
421097,0.6354095
421098,0.03780848
421099,0.16170126
421100,0.44706085
421101,0.22660752
421102,0.15040997
421103,0.5294878
421104,0.15633179
421105,0.81253564
421106,0.25866568
421107,0.24944648
421108,0.22483149
421109,0.11671915
421110,0.19042134
421111,0.29516682
421112,0.059076473
421113,0.6680879
421114,0.4445902
421115,0.87502897
421116,0.03086071
421117,0.02082032
421118,0.05980155
421119,0.111541666
421120,0.71719384
421121,0.07112834
421122,0.5992944
421123,0.09118351
421124,0.15495889
421125,0.73015755
421126,0.17258903
421127,0.06507644
421128,0.8856906
421129,0.1486653
421130,0.12707795
421131,0.15092161
421132,0.09887216
421133,0.049991496
421134,0.7043223
421135,0.6790768
421136,0.8326201
421137,0.21958028
421138,0.55520236
421139,0.22631925
421140,0.082805015
421141,0.46396726
421142,0.11178651
421143,0.379586
421144,0.22795393
421145,0.12878025
421146,0.21794343
421147,0.43417534
421148,0.031350788
421149,0.45813042
421150,0.84125394
421151,0.023061708
421152,0.27333945
421153,0.044899512
421154,0.6651788
421155,0.33556253
421156,0.17123699
421157,0.27653992
421158,0.5161842
421159,0.2035187
421160,0.15223892
421161,0.029373549
421162,0.9079289
421163,0.124850616
421164,0.5709925
421165,0.018968077
421166,0.77708817
421167,0.016681544
421168,0.6248018
421169,0.60702693
421170,0.15141442
421171,0.44465044
421172,0.10876661
421173,0.33338097
421174,0.32717618
421175,0.79314554
421176,0.12585948
421177,0.025206706
421178,0.14003864
421179,0.099323764
421180,0.15968457
421181,0.04131006
421182,0.5859185
421183,0.13380773
421184,0.6165268
421185,0.4980997
421186,0.46098456
421187,0.77516186
421188,0.09924897
421189,0.04957079
421190,0.02860629
421191,0.14379746
421192,0.059422266
421193,0.14877903
421194,0.16946359
421195,0.22981113
421196,0.8931927
421197,0.15459187
421198,0.12103351
421199,0.37583074
421200,0.07247857
421201,0.084090084
421202,0.04380768
421203,0.11733966
421204,0.12711506
421205,0.086902566
421206,0.03432717
421207,0.045807995
421208,0.18099754
421209,0.46606863
421210,0.7463331
421211,0.05472435
421212,0.676656
421213,0.18650238
421214,0.19014983
421215,0.13012573
421216,0.024644515
421217,0.43537912
421218,0.9306998
421219,0.046611704
421220,0.07027322
421221,0.9450474
421222,0.07407602
421223,0.040864877
421224,0.40428457
421225,0.027777074
421226,0.12164267
421227,0.4461145
421228,0.049052034
421229,0.14314699
421230,0.00438097
421231,0.2626964
421232,0.6449858
421233,0.7788113
421234,0.78578
421235,0.120119065
421236,0.11511987
421237,0.8721459
421238,0.41665503
421239,0.055844493
421240,0.32664534
421241,0.79529184
421242,0.7165619
421243,0.33152896
421244,0.10997003
421245,0.6388128
421246,0.95879567
421247,0.25533718
421248,0.119631216
421249,0.6805495
421250,0.6651687
421251,0.037516996
421252,0.6522941
421253,0.57946086
421254,0.07238568
421255,0.6384974
421256,0.018141577
421257,0.8733021
421258,0.023726968
421259,0.08280581
421260,0.051322076
421261,0.11001505
421262,0.028420413
421263,0.10143684
421264,0.19755839
421265,0.03980908
421266,0.07206839
421267,0.6949017
421268,0.085690446
421269,0.07552339
421270,0.012130782
421271,0.2963572
421272,0.047269724
421273,0.028264614
421274,0.4757165
421275,0.10506524
421276,0.18426935
421277,0.32688203
421278,0.098096535
