id,target
389367,0.11886665
389368,0.022860525
389369,0.09020497
389370,0.8080475
389371,0.122909024
389372,0.290151
389373,0.4465156
389374,0.08981479
389375,0.050899606
389376,0.036756895
389377,0.0673952
389378,0.11218484
389379,0.17218523
389380,0.39664024
389381,0.4946622
389382,0.0616373
389383,0.15894324
389384,0.3893157
389385,0.22162697
389386,0.04460161
389387,0.8519628
389388,0.0456165
389389,0.24106085
389390,0.075438455
389391,0.52986455
389392,0.06359526
389393,0.08761967
389394,0.042172268
389395,0.22282602
389396,0.26032984
389397,0.0021832753
389398,0.64596945
389399,0.17281935
389400,0.34655234
389401,0.036938302
389402,0.17776467
389403,0.622894
389404,0.31407896
389405,0.049086187
389406,0.44000074
389407,0.0180486
389408,0.10367445
389409,0.5529821
389410,0.45758414
389411,0.07846604
389412,0.13488959
389413,0.34727958
389414,0.06947536
389415,0.66864556
389416,0.36429805
389417,0.017147489
389418,0.4410687
389419,0.578325
389420,0.9018168
389421,0.45751336
389422,0.25289223
389423,0.3522145
389424,0.5290777
389425,0.403479
389426,0.7602682
389427,0.32965335
389428,0.09744759
389429,0.08752652
389430,0.22582747
389431,0.4865975
389432,0.6124491
389433,0.13580285
389434,0.23768093
389435,0.3389478
389436,0.42678952
389437,0.13860899
389438,0.31530565
389439,0.391395
389440,0.5323209
389441,0.26071277
389442,0.14143375
389443,0.11233346
389444,0.034961965
389445,0.11189812
389446,0.44210738
389447,0.56304914
389448,0.1990986
389449,0.82622266
389450,0.19843459
389451,0.30138636
389452,0.2800179
389453,0.47813016
389454,0.28557962
389455,0.8573759
389456,0.25723246
389457,0.14154804
389458,0.054563772
389459,0.19483054
389460,0.014704745
389461,0.020994985
389462,0.31095886
389463,0.081794254
389464,0.11859943
389465,0.29018423
389466,0.120870456
389467,0.027555969
389468,0.09725054
389469,0.014103313
389470,0.10097905
389471,0.056391012
389472,0.253632
389473,0.16701344
389474,0.5868676
389475,0.4565217
389476,0.4777484
389477,0.17083327
389478,0.08493248
389479,0.5049522
389480,0.17786874
389481,0.31759134
389482,0.7446002
389483,0.07459366
389484,0.16710424
389485,0.515174
389486,0.10311638
389487,0.12747435
389488,0.04276566
389489,0.022395354
389490,0.87640494
389491,0.49433455
389492,0.093505844
389493,0.0791766
389494,0.38798732
389495,0.13480853
389496,0.816234
389497,0.17303371
389498,0.84115684
389499,0.039795298
389500,0.3444412
389501,0.09151056
389502,0.35348532
389503,0.1405478
389504,0.4741885
389505,0.34397677
389506,0.5662409
389507,0.43037766
389508,0.12979758
389509,0.05795087
389510,0.5291873
389511,0.4259219
389512,0.03331296
389513,0.11304763
389514,0.72865963
389515,0.02070253
389516,0.2098204
389517,0.3048005
389518,0.09685739
389519,0.47266603
389520,0.10734958
389521,0.84396917
389522,0.3055099
389523,0.49043143
389524,0.46923018
389525,0.7676024
389526,0.42832035
389527,0.019783879
389528,0.09292151
389529,0.1738529
389530,0.17410326
389531,0.27653876
389532,0.75327957
389533,0.39726305
389534,0.6008295
389535,0.033512097
389536,0.11010719
389537,0.7581419
389538,0.15159729
389539,0.016999654
389540,0.080590025
389541,0.69909483
389542,0.4450322
389543,0.66067636
389544,0.62618834
389545,0.17258883
389546,0.45799926
389547,0.15883224
389548,0.21414256
389549,0.006336393
389550,0.083486885
389551,0.34502995
389552,0.7785065
389553,0.015596572
389554,0.033765983
389555,0.58298206
389556,0.027283652
389557,0.2295923
389558,0.05985948
389559,0.6772993
389560,0.2379552
389561,0.14726514
389562,0.0821872
389563,0.23082061
389564,0.2414093
389565,0.13402379
389566,0.016522149
389567,0.13493645
389568,0.27872166
389569,0.034678888
389570,0.22012544
389571,0.07318713
389572,0.5647401
389573,0.81308526
389574,0.32736892
389575,0.18160734
389576,0.16565374
389577,0.11999056
389578,0.16809247
389579,0.068752624
389580,0.3534589
389581,0.48530644
389582,0.24104503
389583,0.0095172785
389584,0.31085125
389585,0.11677027
389586,0.071991324
389587,0.17737776
389588,0.5544665
389589,0.35851687
389590,0.8395376
389591,0.23281905
389592,0.008197833
389593,0.101372376
389594,0.14766906
389595,0.09615025
389596,0.4543964
389597,0.1748495
389598,0.21503371
389599,0.15040414
389600,0.26547003
389601,0.8375806
389602,0.64512163
389603,0.10059336
389604,0.07247125
389605,0.6340332
389606,0.23220189
389607,0.08234876
389608,0.040938158
389609,0.12333719
389610,0.05355469
389611,0.17039143
389612,0.7180057
389613,0.027974624
389614,0.19347638
389615,0.5195648
389616,0.6062411
389617,0.44856018
389618,0.1362162
389619,0.12909636
389620,0.08021953
389621,0.45662174
389622,0.34137517
389623,0.0026628724
389624,0.055631854
389625,0.14898428
389626,0.17388108
389627,0.6848678
389628,0.45717186
389629,0.45158944
389630,0.32218167
389631,0.33530873
389632,0.49767154
389633,0.5799303
389634,0.3082832
389635,0.59446084
389636,0.4775338
389637,0.34271696
389638,0.7371956
389639,0.09780018
389640,0.057539083
389641,0.31629178
389642,0.00784412
389643,0.1602679
389644,0.02533873
389645,0.13419814
389646,0.26447794
389647,0.023720024
389648,0.010727786
389649,0.21857573
389650,0.48778862
389651,0.44862047
389652,0.22935611
389653,0.69876385
389654,0.28297788
389655,0.29644302
389656,0.39548323
389657,0.14429612
389658,0.12689374
389659,0.74675274
389660,0.015210098
389661,0.7649759
389662,0.2670251
389663,0.92235506
389664,0.4617056
389665,0.45589826
389666,0.5606611
389667,0.017362464
389668,0.6506052
389669,0.8076731
389670,0.048968084
389671,0.41032162
389672,0.3768245
389673,0.028019084
389674,0.33975786
389675,0.8771494
389676,0.33192644
389677,0.03172905
389678,0.36528012
389679,0.48760322
389680,0.18222639
389681,0.19583392
389682,0.7695585
389683,0.47574717
389684,0.055772495
389685,0.07510845
389686,0.8026712
389687,0.67772037
389688,0.14438039
389689,0.16589291
389690,0.62139094
389691,0.22901398
389692,0.0068455897
389693,0.131278
389694,0.28012046
389695,0.8391597
389696,0.18598218
389697,0.035384607
389698,0.1735111
389699,0.017584963
389700,0.019783242
389701,0.051994324
389702,0.0034929134
389703,0.6285236
389704,0.2074755
389705,0.55715907
389706,0.5884266
389707,0.3275228
389708,0.03404738
389709,0.06385595
389710,0.21377094
389711,0.43643194
389712,0.23098491
389713,0.3394567
389714,0.25433332
389715,0.2935465
389716,0.48677108
389717,0.29450566
389718,0.18676102
389719,0.34867278
389720,0.114478536
389721,0.5962937
389722,0.6946199
389723,0.020704212
389724,0.6000018
389725,0.015767666
389726,0.61816454
389727,0.052442987
389728,0.03364218
389729,0.032777056
389730,0.49705464
389731,0.105592355
389732,0.5465463
389733,0.044486284
389734,0.58608115
389735,0.784697
389736,0.05770411
389737,0.029353669
389738,0.30688962
389739,0.20542143
389740,0.39758998
389741,0.12509665
389742,0.019902086
389743,0.043885097
389744,0.14212744
389745,0.33615893
389746,0.12374552
389747,0.012856448
389748,0.651754
389749,0.34569773
389750,0.024907758
389751,0.27179545
389752,0.052840028
389753,0.054835234
389754,0.65822905
389755,0.7720564
389756,0.71393675
389757,0.11310951
389758,0.3690597
389759,0.52808386
389760,0.7192619
389761,0.037349068
389762,0.07211948
389763,0.08206113
389764,0.12251598
389765,0.74598867
389766,0.78354156
389767,0.09185743
389768,0.022218803
389769,0.31959054
389770,0.5366341
389771,0.40342003
389772,0.07212527
389773,0.561675
389774,0.2640185
389775,0.17992267
389776,0.048190407
389777,0.18863446
389778,0.7406197
389779,0.020966511
389780,0.01769611
389781,0.13378815
389782,0.025750779
389783,0.34175974
389784,0.2098032
389785,0.35748053
389786,0.35336715
389787,0.39174208
389788,0.19707233
389789,0.07680893
389790,0.6318358
389791,0.060168743
389792,0.7851115
389793,0.061256636
389794,0.6663841
389795,0.30598003
389796,0.13894822
389797,0.383445
389798,0.06263843
389799,0.11410789
389800,0.22360563
389801,0.1091414
389802,0.71931624
389803,0.47663563
389804,0.31712496
389805,0.8652654
389806,0.49734083
389807,0.035202026
389808,0.10535865
389809,0.3847779
389810,0.18019545
389811,0.19060472
389812,0.015751585
389813,0.5187183
389814,0.39824224
389815,0.23021206
389816,0.34756738
389817,0.3339763
389818,0.24179131
389819,0.8636074
389820,0.55414623
389821,0.02832992
389822,0.6397641
389823,0.063679926
389824,0.7511162
389825,0.38969055
389826,0.37154382
389827,0.034037247
389828,0.030517964
389829,0.08502924
389830,0.060873043
389831,0.6093786
389832,0.8031994
389833,0.21518728
389834,0.21385081
389835,0.5210078
389836,0.04985305
389837,0.13192262
389838,0.78470194
389839,0.04709541
389840,0.20572443
389841,0.2505289
389842,0.50934654
389843,0.7110056
389844,0.18773852
389845,0.14231852
389846,0.10850868
389847,0.75584346
389848,0.08958115
389849,0.16301876
389850,0.33103892
389851,0.7523826
389852,0.02978022
389853,0.09040432
389854,0.14655295
389855,0.13642916
389856,0.06558296
389857,0.35273367
389858,0.71753204
389859,0.42800972
389860,0.29137775
389861,0.46101263
389862,0.062140442
389863,0.17847683
389864,0.038419113
389865,0.14832176
389866,0.1762049
389867,0.3327644
389868,0.049685046
389869,0.2700263
389870,0.5249998
389871,0.12802508
389872,0.7159104
389873,0.007915485
389874,0.80633307
389875,0.47793588
389876,0.8200988
389877,0.0947361
389878,0.7175549
389879,0.6401718
389880,0.29228026
389881,0.41851628
389882,0.23981106
389883,0.034488894
389884,0.04664687
389885,0.14085265
389886,0.57068366
389887,0.5813798
389888,0.04916457
389889,0.3114803
389890,0.12800425
389891,0.38440982
389892,0.28375402
389893,0.65292877
389894,0.041082326
389895,0.06088381
389896,0.19205108
389897,0.11117081
389898,0.10695381
389899,0.19059913
389900,0.13899852
389901,0.22506379
389902,0.072593324
389903,0.3845035
389904,0.35864186
389905,0.94277155
389906,0.004814256
389907,0.102221325
389908,0.36141026
389909,0.061432384
389910,0.061123166
389911,0.71351737
389912,0.2068001
389913,0.12619324
389914,0.27446097
389915,0.050058175
389916,0.20827684
389917,0.041663114
389918,0.5929913
389919,0.05461685
389920,0.20111832
389921,0.37030515
389922,0.3094098
389923,0.093144126
389924,0.1038362
389925,0.0012997041
389926,0.45869344
389927,0.7144372
389928,0.35822392
389929,0.09270735
389930,0.54526645
389931,0.039734304
389932,0.54761946
389933,0.4983124
389934,0.13458358
389935,0.075748555
389936,0.050549585
389937,0.14988355
389938,0.24715382
389939,0.036139272
389940,0.08937356
389941,0.18473484
389942,0.28884143
389943,0.049835075
389944,0.68607557
389945,0.032818925
389946,0.04926784
389947,0.56254166
389948,0.020011183
389949,0.58053297
389950,0.37736464
389951,0.7779367
389952,0.020288827
389953,0.254666
389954,0.2713448
389955,0.06404058
389956,0.13511236
389957,0.14073735
389958,0.42492622
389959,0.52194977
389960,0.20549825
389961,0.5444197
389962,0.036965173
389963,0.011810532
389964,0.028186819
389965,0.40102175
389966,0.24004948
389967,0.16746356
389968,0.93221796
389969,0.05770914
389970,0.42163238
389971,0.48152435
389972,0.12432051
389973,0.5942039
389974,0.09932323
389975,0.07999196
389976,0.3265469
389977,0.38786244
389978,0.17138687
389979,0.448657
389980,0.03734952
389981,0.5198748
389982,0.40718544
389983,0.055717226
389984,0.36821097
389985,0.37012926
389986,0.19485343
389987,0.19233792
389988,0.1096983
389989,0.43769398
389990,0.21849795
389991,0.9042447
389992,0.05092775
389993,0.81495196
389994,0.09837862
389995,0.64647275
389996,0.13042122
389997,0.06015765
389998,0.4498576
389999,0.16055448
390000,0.071195744
390001,0.31689614
390002,0.7402884
390003,0.22441934
390004,0.26011485
390005,0.019688282
390006,0.055882536
390007,0.6156607
390008,0.029626446
390009,0.36093062
390010,0.36767343
390011,0.16862155
390012,0.073933974
390013,0.6985448
390014,0.3416268
390015,0.10539618
390016,0.065508574
390017,0.03298426
390018,0.15967461
390019,0.68578035
390020,0.0153811835
390021,0.16415346
390022,0.08529376
390023,0.7340218
390024,0.5033258
390025,0.02464967
390026,0.033044215
390027,0.8076119
390028,0.05277637
390029,0.20900634
390030,0.34744743
390031,0.066106014
390032,0.15834741
390033,0.39758223
390034,0.22814772
390035,0.30424398
390036,0.05846552
390037,0.03802705
390038,0.8705171
390039,0.3015754
390040,0.5447797
390041,0.18288642
390042,0.0456746
390043,0.25845498
390044,0.38244247
390045,0.32221535
390046,0.60332316
390047,0.1802624
390048,0.062022127
390049,0.6860046
390050,0.15357584
390051,0.6699751
390052,0.5154446
390053,0.75701517
390054,0.62682945
390055,0.74907494
390056,0.32723367
390057,0.6861397
390058,0.017604884
390059,0.6098201
390060,0.1468694
390061,0.011385907
390062,0.17340209
390063,0.774306
390064,0.20430201
390065,0.40795138
390066,0.18029453
390067,0.13814154
390068,0.45414555
390069,0.6329275
390070,0.19257458
390071,0.5855996
390072,0.1825694
390073,0.54948735
390074,0.27615032
390075,0.1692856
390076,0.3137872
390077,0.05344916
390078,0.536169
390079,0.21105872
390080,0.20142303
390081,0.1623628
390082,0.16786309
390083,0.5939875
390084,0.218196
390085,0.7614998
390086,0.014729602
390087,0.10201303
390088,0.04547272
390089,0.29453298
390090,0.1558597
390091,0.78635156
390092,0.32930657
390093,0.24145988
390094,0.035144314
390095,0.022908684
390096,0.48075888
390097,0.4501467
390098,0.11137521
390099,0.20211768
390100,0.05003352
390101,0.7658738
390102,0.04919696
390103,0.66923535
390104,0.051529594
390105,0.06832218
390106,0.06934988
390107,0.72766626
390108,0.039406523
390109,0.581721
390110,0.1667473
390111,0.69867516
390112,0.5324918
390113,0.5434886
390114,0.48082176
390115,0.08241539
390116,0.79287905
390117,0.79024297
390118,0.18397339
390119,0.2410191
390120,0.5284514
390121,0.028924974
390122,0.33578524
390123,0.3863412
390124,0.24099118
390125,0.06616198
390126,0.39265692
390127,0.32088503
390128,0.037963152
390129,0.587322
390130,0.1808071
390131,0.12377652
390132,0.07972953
390133,0.060292594
390134,0.17003392
390135,0.08237094
390136,0.5835665
390137,0.63941664
390138,0.27899545
390139,0.8537821
390140,0.2412159
390141,0.15617602
390142,0.08523829
390143,0.90000075
390144,0.18467847
390145,0.06064702
390146,0.033929158
390147,0.32881045
390148,0.07232887
390149,0.28253266
390150,0.025328398
390151,0.16980973
390152,0.27459908
390153,0.66518974
390154,0.11593831
390155,0.7959702
390156,0.70862687
390157,0.13534032
390158,0.21750078
390159,0.29506686
390160,0.08442963
390161,0.34395504
390162,0.6403749
390163,0.7090314
390164,0.019555727
390165,0.122562915
390166,0.59041536
390167,0.6185968
390168,0.5304715
390169,0.41041732
390170,0.74737686
390171,0.0840868
390172,0.15652286
390173,0.33879256
390174,0.013796585
390175,0.16789813
390176,0.440554
390177,0.26185217
390178,0.9177973
390179,0.29166663
390180,0.77912587
390181,0.29681692
390182,0.4213709
390183,0.015082789
390184,0.18154846
390185,0.043118298
390186,0.16983369
390187,0.12256636
390188,0.18381935
390189,0.39093894
390190,0.26744142
390191,0.11617425
390192,0.039635554
390193,0.7739372
390194,0.2566697
390195,0.10901063
390196,0.17586607
390197,0.1583966
390198,0.006907193
390199,0.040159907
390200,0.10899701
390201,0.7453665
390202,0.17979589
390203,0.5367722
390204,0.03620052
390205,0.33642432
390206,0.030972347
390207,0.19416952
390208,0.10324249
390209,0.31897467
390210,0.55254245
390211,0.63889915
390212,0.044457667
390213,0.20783888
390214,0.5618037
390215,0.21598232
390216,0.13781406
390217,0.62362397
390218,0.08658608
390219,0.6846508
390220,0.39341697
390221,0.36551937
390222,0.9312319
390223,0.42655152
390224,0.096654825
390225,0.6769585
390226,0.082677774
390227,0.04360039
390228,0.084732756
390229,0.7316081
390230,0.08651723
390231,0.5540884
390232,0.23818576
390233,0.6716799
390234,0.15605855
390235,0.7220942
390236,0.2518548
390237,0.8157092
390238,0.033635184
390239,0.024599222
390240,0.018336177
390241,0.63013244
390242,0.5896718
390243,0.4478387
390244,0.05978621
390245,0.018993065
390246,0.713959
390247,0.1271265
390248,0.04236756
390249,0.14697872
390250,0.5090604
390251,0.26742688
390252,0.82947856
390253,0.3767748
390254,0.05229275
390255,0.4459113
390256,0.34722972
390257,0.29956713
390258,0.1747638
390259,0.682019
390260,0.016005475
390261,0.15389259
390262,0.3914675
390263,0.39998925
390264,0.10379671
390265,0.12600079
390266,0.094478175
390267,0.5682446
390268,0.48696533
390269,0.5214444
390270,0.05268031
390271,0.5616085
390272,0.1713534
390273,0.8530543
390274,0.052793954
390275,0.6795229
390276,0.08985655
390277,0.6580738
390278,0.015997635
390279,0.07690199
390280,0.4902193
390281,0.019953279
390282,0.12709579
390283,0.5077727
390284,0.148326
390285,0.8116406
390286,0.21479413
390287,0.061000988
390288,0.62869453
390289,0.25899523
390290,0.089891024
390291,0.14735861
390292,0.4487849
390293,0.07566381
390294,0.15459655
390295,0.44251853
390296,0.34031883
390297,0.21885237
390298,0.06911316
390299,0.22140989
390300,0.28294045
390301,0.2855388
390302,0.21278928
390303,0.650302
390304,0.21979684
390305,0.18028499
390306,0.28104904
390307,0.026352758
390308,0.12587348
390309,0.5550623
390310,0.18530923
390311,0.014813511
390312,0.30127284
390313,0.21892859
390314,0.6671566
390315,0.7510795
390316,0.1605082
390317,0.26771846
390318,0.7898183
390319,0.5585487
390320,0.079803295
390321,0.12034167
390322,0.574941
390323,0.10049995
390324,0.30042076
